block_id,total_gas,total_mev_captured,block_bid,builder_type
1,562919036,483200,383951879.40132785,attack
2,2109600870,1496200,2060777707.70996,attack
3,2134002046,1479800,2119214882.0,attack
4,2112203222,1479800,2118952164.0,attack
5,2112004398,1479800,2126885316.0,attack
6,2134005574,1479800,2170809468.0,attack
7,2134006750,1479800,2198084620.0,attack
8,2113307926,1479800,2203125952.0,attack
9,2113309102,1479800,2213083104.0,attack
10,2126010278,1479800,2250785276.0,attack
11,2113311454,1479800,2268942428.0,attack
12,2113112630,1479800,2283378680.0,attack
13,2150013806,1479800,2342238732.0,attack
14,2108514982,8669800,2333895884.0,attack
15,2134016158,1479800,2387289736.0,attack
16,2134017334,1479800,2429774988.0,attack
17,2134018510,1479800,2449966940.0,attack
18,2134019686,1479800,2449581592.0,attack
19,2126020862,1479800,2438509744.0,attack
20,2126022038,1479800,2460337096.0,attack
21,2107093214,19179800,2490795878.0,attack
22,2113324390,1479800,2513490030.0,attack
23,2113325566,1479800,2521253682.0,attack
24,2134026742,1479800,2570142234.0,attack
25,2134027918,1479800,2604593386.0,attack
26,2126029094,1493700,2623118438.0,attack
27,2126030270,1479800,2644741690.0,attack
28,2134031446,1482930,2684284972.0,attack
29,2113332622,1479800,2677665534.0,attack
30,2126033798,1479800,2714118386.0,attack
31,2150034974,1479800,2767474838.0,attack
32,2107156150,8669800,2759001490.0,attack
33,2134037326,1479800,2797579442.0,attack
34,2137038502,1479800,2831040394.0,attack
35,2113339678,1479800,2831984746.0,attack
36,2134040008,36849600,2890031098.0,attack
37,2113342030,1479800,2863402030.0,attack
38,2113343206,1479800,2884418582.0,attack
39,2113144382,1479800,2908411134.0,attack
40,2126045558,1479800,2947192286.0,attack
41,2113146734,1479800,2944898278.0,attack
42,2126047910,1479800,2970483230.0,attack
43,2126049086,1479800,2996112012.0,attack
44,2113350262,1479800,3007241564.0,attack
45,2113151438,1479800,3029638516.0,attack
46,2126052614,1479800,3062523708.0,attack
47,2134053790,1479800,3110979700.0,attack
48,2137054966,1479800,3136132642.0,attack
49,2134056142,1479800,3169374794.0,attack
50,2137057318,1479800,3205461546.0,attack
