block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,2310000,1296887814.442283,attack
2,430000405,2310000,3496463492.500339,attack
3,430000645,2310000,5249872214.0,attack
4,430000885,2310000,6964050804.0,attack
5,430001125,2310000,8676597530.0,attack
6,430001365,2310000,10386396692.0,attack
7,430001605,2310000,12091080490.0,attack
8,430001845,2310000,13828636824.0,attack
9,430002085,2310000,15560642494.0,attack
10,430002325,2310000,17279162640.0,attack
11,430002565,2310000,19010927882.0,attack
12,430002805,2310000,20745945290.0,attack
13,430003045,2310000,22486128674.0,attack
14,430003285,2310000,24257132994.0,attack
15,430003525,2310000,26001993010.0,attack
16,430003765,2310000,27742840852.0,attack
17,430004005,2310000,29479158870.0,attack
18,430004245,2310000,31261525664.0,attack
19,430004485,2310000,32983949894.0,attack
20,430004725,2310000,34737507700.0,attack
21,430004965,2310000,36454491602.0,attack
22,430005205,2310000,38225387370.0,attack
23,430005445,2310000,39963361944.0,attack
24,430005685,2310000,41737470244.0,attack
25,430005925,2310000,43504867730.0,attack
26,430006165,2310000,45215120282.0,attack
27,430006405,2310000,46953183640.0,attack
28,430006645,2310000,48735094474.0,attack
29,430006885,2310000,50444312604.0,attack
30,430007125,2310000,52201340430.0,attack
31,430007365,2310000,54012972132.0,attack
32,430007605,2310000,55721473770.0,attack
33,430007845,2310000,57499539444.0,attack
34,430008085,2310000,59218508594.0,attack
35,430008325,2310000,60970653430.0,attack
36,430008565,2310000,62713364442.0,attack
37,430008805,2310000,64431561120.0,attack
38,430009045,2310000,66186272164.0,attack
39,430009285,2310000,67924171814.0,attack
40,430009525,2310000,69649911580.0,attack
41,430009765,2310000,71398021002.0,attack
42,430010005,2310000,73196466960.0,attack
43,430010245,2310000,74955805254.0,attack
44,430010485,2310000,76680239164.0,attack
45,430010725,2310000,78427841050.0,attack
46,430010965,2310000,80156707452.0,attack
47,414008964,37248000,81920028860.0,attack
48,430011445,2310000,83629432452.0,attack
49,430011685,2310000,85392788142.0,attack
50,430011925,2310000,87123417748.0,attack
