block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31948000,331400,normal,778
2,19670000,7190000,normal,767
3,40842000,30200,normal,777
4,17290000,0,normal,758
5,12022000,715390,normal,794
6,5990000,279800,normal,784
7,19637000,80640,normal,763
8,17837000,960000,normal,778
9,37020000,0,normal,788
10,39345000,173300,normal,756
11,14773000,0,normal,791
12,13634000,145500,normal,756
13,35660000,0,normal,788
14,29676000,0,normal,756
15,15568000,393000,normal,766
16,9398000,0,normal,790
17,13893000,36800,normal,767
18,55156000,272400,normal,781
19,33417000,0,normal,770
20,10817000,0,normal,789
21,4797000,0,normal,754
22,7458000,15700,normal,781
23,29348000,0,normal,767
24,26500000,296000,normal,791
25,17660000,7190000,normal,798
26,17902000,39400,normal,759
27,38030000,15700,normal,765
28,27976000,0,normal,772
29,82670000,344790,normal,773
30,28220000,67500,normal,761
31,12540000,43600,normal,786
32,9924000,75000,normal,751
33,12603000,128000,normal,754
34,98468000,5180,normal,751
35,20532000,632800,normal,792
36,31290000,0,normal,765
37,46742000,116400,normal,782
38,5807000,0,normal,764
39,14350000,0,normal,775
40,15747000,0,normal,752
41,10409000,0,normal,781
42,11262000,18600,normal,786
43,80936000,73800,normal,778
44,13813000,0,normal,784
45,37998000,0,normal,789
46,72980000,49100,normal,758
47,15303000,161000,normal,758
48,19583000,168940,normal,795
49,7620000,43600,normal,800
50,28374000,32900,normal,764
