block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1284100000,18429000,4139941585.0,attack,223
2,1049590000,75803140,9088463545.0,attack,201
3,1432000000,658900,14668576795.0,attack,202
4,1095960000,53649500,20147303305.0,attack,223
5,1143770000,53692540,26244236545.0,attack,221
6,1018360000,67989070,32626191510.0,attack,203
7,988210000,170445900,39431571885.0,normal,244
8,853170000,80036600,46489953840.0,attack,214
9,1058010000,92979700,54238596490.0,normal,245
10,1243380000,38106300,62338267045.0,attack,226
11,870590000,86262940,70486806085.0,attack,240
12,1359000000,17835900,79366551240.0,attack,223
13,1147800000,18927030,88305306505.0,attack,236
14,1225400000,22511800,97843908125.0,attack,240
15,1179500000,18576130,107660115970.0,attack,226
16,854310000,142389800,117689842995.0,attack,232
17,1114370000,71598000,128222327745.0,attack,233
18,1138490000,81551000,139059795620.0,attack,236
19,1052400000,29420100,150252156615.0,attack,207
20,964403000,51738390,161798720040.0,attack,207
21,945960000,33080030,173680791790.0,attack,203
22,1127988000,117973700,185942757725.0,normal,246
23,1254080000,19703700,198500068715.0,attack,226
24,1159000000,120783490,211420471200.0,normal,248
25,880531000,78342580,224447694265.0,attack,211
26,1138840000,26487300,238064258805.0,attack,218
27,870420000,90791300,251881278495.0,attack,238
28,1148582000,40389880,266208826070.0,attack,219
29,1226000000,875900,280945686040.0,attack,230
30,1237000000,2037200,296061142840.0,attack,235
31,1268000000,887240,311394838135.0,attack,231
32,1162680000,35982100,326998959965.0,normal,242
33,1002100000,38733240,343199109205.0,attack,212
34,1177000000,25783200,359909885290.0,attack,235
35,1196000000,584990,376802623170.0,attack,215
36,1292000000,435980,394178295545.0,attack,217
37,1096000000,8238400,411773381675.0,attack,240
38,950620000,123984100,429799747990.0,attack,206
39,1136500000,23718700,448339878085.0,attack,235
40,1058249000,246224100,467317998855.0,normal,242
41,985810000,69681300,486549580115.0,attack,239
42,1127900000,35994660,506407343710.0,attack,239
43,833040000,76245800,526288067055.0,attack,211
44,766120000,63339800,546561176970.0,attack,217
45,1195583000,89573000,567491492730.0,normal,246
46,1011848000,50555400,588450357950.0,attack,225
47,1173900000,71143990,610020950290.0,attack,237
48,1058100000,36033300,631680307775.0,attack,219
49,1286000000,1889090,654057952105.0,attack,238
50,1126000000,19872200,676602016260.0,attack,209
