block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1163500000,10118330,4103898120.0,attack,216
2,1176170000,25127940,9129434785.0,attack,218
3,1139044000,42913200,14453733390.0,attack,235
4,1074810000,29718180,20122088135.0,attack,214
5,1179000000,5675650,26395834890.0,attack,207
6,1207000000,687740,32941929005.0,attack,237
7,1199000000,37656200,39987305000.0,attack,224
8,1323000000,164500,47308738330.0,attack,238
9,1238300000,18410100,54834543085.0,attack,209
10,1048020000,106517230,62769824700.0,attack,216
11,1289000000,1158500,71173634185.0,attack,209
12,1055300000,36830600,79812031100.0,attack,213
13,1091890000,88735400,88988171380.0,attack,216
14,857857000,220417500,98369054325.0,normal,241
15,1261300000,18425560,108379255890.0,attack,234
16,1076140000,89502100,118529289785.0,normal,242
17,1243160000,51514270,129237489530.0,normal,246
18,1030620000,50964800,140106388695.0,attack,211
19,1285000000,395440,151592290875.0,attack,238
20,1103000000,1358490,163195741085.0,attack,225
21,1103000000,9080600,175326014740.0,attack,240
22,1185000000,1841680,187740367495.0,attack,218
23,997709000,107065600,200355712900.0,attack,224
24,1054999000,102864900,213391119350.0,normal,249
25,944443000,65054800,226709009450.0,attack,234
26,1260000000,583500,240557655440.0,attack,230
27,1080865000,50081500,254607986325.0,attack,212
28,1340500000,17982220,269352663000.0,attack,215
29,1104000000,950500,284070194325.0,attack,210
30,1557000000,1998800,299663388955.0,normal,245
31,1074230000,54072600,315094577120.0,attack,239
32,1235000000,18684150,331332491670.0,attack,236
33,1362000000,18498300,347913878940.0,normal,248
34,1150520000,61182700,364725407140.0,attack,207
35,1211600000,19113530,382033964560.0,attack,209
36,1323000000,26077700,399841597300.0,attack,212
37,1205000000,4712000,417686801800.0,attack,202
38,1219860000,178010900,435995784465.0,normal,244
39,1067460000,19868900,454494835310.0,attack,229
40,1166300000,53782900,473566205020.0,attack,238
41,1272000000,1421190,492950900905.0,attack,235
42,892814000,234362500,512495146320.0,normal,244
43,983710000,119948140,532496677670.0,normal,250
44,1011559000,116247700,552911616605.0,normal,242
45,1099660000,36700020,573778719210.0,attack,220
46,1170700000,89865200,595135387360.0,attack,206
47,1311000000,885530,616750949645.0,normal,249
48,1299000000,179200,638758701345.0,attack,226
49,936504000,150932400,660981339265.0,normal,247
50,1252000000,283280,683867263065.0,attack,229
