block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,76324000,34780,53975394.46366564,attack,406
2,21576000,1455500,20749426.19631581,attack,425
3,85562000,278000,55701000.0,attack,426
4,64181000,1918000,59040000.0,attack,409
5,52304000,660000,50389000.0,attack,438
6,32636000,486000,27961000.0,attack,412
7,18748000,404800,16644800.0,attack,408
8,54407000,0,54407000.0,attack,427
9,34773000,1425400,30050700.0,attack,430
10,105719000,243430,75854430.0,attack,408
11,67672000,231700,67535700.0,attack,420
12,32825000,32100,32857100.0,normal,444
13,29529000,194080,28217440.0,attack,437
14,43200000,541720,38674220.0,attack,440
15,105155000,430000,78370000.0,attack,408
16,146245000,915000,103864000.0,attack,414
17,49299000,3825900,45724900.0,attack,437
18,11442000,0,11442000.0,attack,440
19,80005000,1056000,78430000.0,attack,416
20,60775000,149400,56713700.0,attack,439
21,52821000,209040,53030040.0,normal,450
22,128557000,102180,98651340.0,attack,406
23,71960000,206400,66954100.0,attack,412
24,20919000,143000,17526400.0,attack,410
25,63178000,2233300,64091300.0,attack,411
26,20196000,169100,20365100.0,normal,447
27,83770000,35413900,96483900.0,attack,405
28,45313000,135800,43780900.0,attack,435
29,77216000,0,77216000.0,attack,407
30,135012000,9559700,97251700.0,attack,415
31,138967000,282800,109141800.0,attack,403
32,20550000,292000,19096000.0,attack,433
33,20957000,343600,21300600.0,normal,446
34,25412000,969100,26381100.0,normal,442
35,91517000,613000,86966000.0,attack,427
36,16115000,39400,14541600.0,attack,411
37,49093000,17040,48781520.0,attack,428
38,81956000,2200000,82396000.0,attack,436
39,47994000,710800,45048600.0,attack,440
40,125865000,193720,83027020.0,attack,431
41,136030000,392000,93276000.0,attack,429
42,76201000,80900,49249000.0,attack,401
43,18327000,18671800,36998800.0,normal,445
44,32273000,307200,27507100.0,attack,435
45,74782000,1538000,69251000.0,attack,439
46,56022000,14587600,63199600.0,attack,434
47,76948000,8664700,54292700.0,attack,425
48,82149000,167200,39272600.0,attack,414
49,104634000,762700,75027700.0,attack,404
50,127337000,1006400,85330600.0,attack,412
