block_id,total_gas,total_mev_captured,block_bid,validator_type
1,501000,0,,normal
2,19231000,808000,,normal
3,32227000,609700,,normal
4,26275000,15300,,normal
5,18098000,0,,normal
6,18470000,271640,,normal
7,31100000,1100000,,normal
8,16939000,28000,,normal
9,17231000,900000,,normal
10,46997000,93000,,attack
11,20097000,65800,,attack
12,13496000,215700,,normal
13,20169000,35230,,normal
14,25153000,283000,,normal
15,15961000,24700,,normal
16,25102000,420000,,normal
17,31544000,649400,,normal
18,29356000,71800,,normal
19,17910000,197400,,normal
20,21237000,793200,,normal
21,20886000,1100000,,normal
22,24853000,46500,,normal
23,17571000,297900,,normal
24,20530000,0,,attack
25,26864000,429500,,normal
26,19413000,1100000,,normal
27,19107000,219200,,normal
28,24130000,90700,,normal
29,34774000,734600,,attack
30,22716000,498700,,normal
31,28628000,15100,,normal
32,30084000,557300,,normal
33,36619000,381000,,normal
34,30872000,154100,,normal
35,22528000,0,,normal
36,16409000,325390,,normal
37,18425000,17751300,,normal
38,29571000,82800,,normal
39,20802000,959000,,normal
40,33241000,0,,normal
41,40869000,261180,,normal
42,18381000,959000,,normal
43,29944000,0,,normal
44,42220000,0,,attack
45,36608000,0,,normal
46,20963000,256520,,normal
47,57228000,528400,,normal
48,27937000,660080,,attack
49,27444000,502300,,normal
50,17437000,510000,,normal
