block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16540000,547500,,normal
3,33070000,17000,,normal
4,13103000,94800,,normal
5,16334000,48500,,normal
6,25477000,16400,,normal
7,21784000,828200,,normal
8,18429000,70590,,normal
9,32730000,638000,,normal
10,18309000,0,,attack
11,28320000,951700,,normal
12,19716000,1100000,,normal
13,26842000,322000,,normal
14,25938000,12300,,normal
15,34040000,715430,,normal
16,45147000,23260,,attack
17,25829000,81800,,normal
18,22308000,820100,,normal
19,28443000,124920,,normal
20,22242000,0,,normal
21,21171000,874700,,attack
22,11385000,146000,,normal
23,17489000,1562800,,normal
24,21878000,268980,,normal
25,15911000,32900,,normal
26,26376000,21800,,normal
27,37618000,525800,,normal
28,19755000,188500,,normal
29,30403000,0,,normal
30,34470000,614100,,normal
31,25343000,478500,,normal
32,23315000,0,,normal
33,36543000,199600,,normal
34,26184000,0,,normal
35,23124000,5180,,normal
36,35936000,67900,,normal
37,11403000,0,,normal
38,33800000,4515000,,normal
39,32196000,944000,,normal
40,15893000,133300,,normal
41,28783000,16400,,normal
42,12373000,192800,,normal
43,17610000,608800,,normal
44,21209000,612000,,normal
45,31647000,801100,,attack
46,18217000,0,,normal
47,38908000,0,,normal
48,38731000,16750,,attack
49,33339000,1276000,,normal
50,37667000,1107000,,attack
