block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39220000,452800,normal,2888
2,17600000,60700,normal,2862
3,21270000,10700,normal,2856
4,75073000,13900,normal,2883
5,50020000,64600,normal,2890
6,18837000,0,normal,2882
7,57960000,164000,normal,2897
8,37820000,16400,normal,2860
9,4587000,0,normal,2898
10,58650000,22720,normal,2882
11,18730000,0,normal,2879
12,4979000,658600,normal,2890
13,9808000,594000,attack,2853
14,69574000,17000,normal,2865
15,7192000,40200,normal,2856
16,20205000,133800,normal,2871
17,21710000,0,normal,2873
18,30350000,71800,normal,2863
19,63037000,0,normal,2885
20,27410000,0,normal,2896
21,65735000,283000,normal,2862
22,13947000,7840,normal,2863
23,16922000,155700,normal,2871
24,16634000,784700,normal,2899
25,18245000,0,normal,2883
26,33503000,959000,normal,2869
27,41149000,132100,normal,2895
28,20608000,1148900,normal,2875
29,35890000,0,normal,2862
30,58246000,834900,normal,2862
31,10390000,17708520,normal,2863
32,39118000,64600,normal,2867
33,16584000,55540,normal,2891
34,18720000,42430,normal,2899
35,83604000,850100,normal,2890
36,14247000,36800,normal,2885
37,79737000,4320000,normal,2881
38,11352000,56400,normal,2871
39,5240000,13900,normal,2896
40,52583000,68100,normal,2870
41,36414000,234400,attack,2851
42,6660000,155000,normal,2859
43,4691000,36800,normal,2896
44,4916000,0,normal,2898
45,13089000,0,normal,2883
46,11530000,824400,normal,2861
47,53587000,116500,normal,2860
48,4911000,17717000,normal,2861
49,12614000,0,attack,2855
50,58880000,4320000,normal,2881
