block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,1550000,,normal
2,430000335,1550000,,normal
3,430000575,1550000,,normal
4,430000821,1550000,,attack
5,430001055,1550000,,normal
6,430001295,1550000,,normal
7,430001535,1550000,,normal
8,430001775,1550000,,normal
9,430002021,1550000,,attack
10,430002255,1550000,,normal
11,430002495,1550000,,normal
12,430002735,1550000,,normal
13,430002975,1550000,,normal
14,430003215,1550000,,normal
15,430003455,1550000,,normal
16,430003701,1550000,,attack
17,430003935,1550000,,normal
18,430004175,1550000,,normal
19,430004415,1550000,,normal
20,430004661,1550000,,attack
21,430004895,1550000,,normal
22,430005135,1550000,,normal
23,430005375,1550000,,normal
24,430005615,1550000,,normal
25,430005855,1550000,,normal
26,430006095,1550000,,normal
27,430006335,1550000,,normal
28,430006575,1550000,,normal
29,430006815,1550000,,normal
30,430007055,1550000,,normal
31,430007295,1550000,,normal
32,430007535,1550000,,normal
33,430007775,1550000,,normal
34,430008015,1550000,,normal
35,430008255,1550000,,normal
36,430008495,1550000,,normal
37,430008735,1550000,,normal
38,430008981,1550000,,attack
39,430009221,1550000,,attack
40,430009455,1550000,,normal
41,430009695,1550000,,normal
42,430009935,1550000,,normal
43,430010175,1550000,,normal
44,430010415,1550000,,normal
45,430010655,1550000,,normal
46,430010895,1550000,,normal
47,430011135,1550000,,normal
48,430011375,1550000,,normal
49,430011615,1550000,,normal
50,430011855,1550000,,normal
