block_id,total_gas,total_mev_captured,validator_type,validator_id
1,681866091,3246800,normal,2626
2,1016100598,5001340,normal,2631
3,1047722150,5178800,normal,2616
4,1004980702,6299200,normal,2608
5,1013786254,5140200,normal,2614
6,1058519806,5176000,normal,2622
7,1048113358,5307940,normal,2627
8,1071993910,5392700,normal,2610
9,1023190462,5116700,normal,2621
10,1021294014,4945000,normal,2632
11,1148543566,5139200,normal,2628
12,1019685118,4988600,normal,2611
13,1082121670,5001200,normal,2614
14,1033736222,5741130,normal,2607
15,1116441774,5029800,normal,2626
16,1066635326,4945000,normal,2619
17,1013010878,5366800,normal,2632
18,1071983430,5946100,normal,2645
19,1033932982,5009600,normal,2646
20,1050395534,5303520,normal,2644
21,1078259086,5056200,normal,2636
22,1034898638,5005000,normal,2645
23,1058733190,5398300,normal,2610
24,1068728742,5201130,normal,2610
25,1016532294,4945000,normal,2610
26,1075407460,5327380,attack,2603
27,1032502398,6139700,normal,2618
28,1047128950,4981800,normal,2646
29,1024703502,9810000,normal,2626
30,1026787054,5007900,normal,2627
31,1054068606,5260500,normal,2606
32,1053181158,4945000,normal,2609
33,1048504710,5214500,normal,2644
34,1059560262,6384000,normal,2618
35,1105091814,5950500,normal,2617
36,1114004366,5017600,normal,2612
37,1002696918,5024640,normal,2637
38,1049637470,5966900,normal,2619
39,1048195022,6205000,normal,2622
40,1070851574,5774300,normal,2629
41,1046233126,4951390,normal,2632
42,1034268678,5005700,normal,2641
43,1054612230,5727900,normal,2640
44,1006556782,4945000,normal,2647
45,1054787334,4993530,normal,2648
46,1054400980,5313400,attack,2604
47,1035096438,5327900,normal,2607
48,1073731990,5791900,normal,2615
49,1054239542,5613800,normal,2634
50,1094212284,5929000,attack,2604
