block_id,total_gas,total_mev_captured,validator_type,validator_id
1,402963036,159890,normal,2637
2,405299126,960310,normal,2631
3,571257338,18430270,attack,2604
4,268330175,195050,normal,2650
5,698260744,102240,normal,2636
6,441592605,1107400,normal,2631
7,566140949,96870,normal,2627
8,545694038,112520,normal,2649
9,577658194,1097380,attack,2601
10,691450816,102240,normal,2644
11,522361408,70290,normal,2626
12,404996108,59640,normal,2639
13,612615107,89460,attack,2605
14,498821625,134200,normal,2637
15,448141735,419540,normal,2614
16,434538656,215640,normal,2631
17,484576145,153390,normal,2622
18,355097644,51120,normal,2646
19,572482821,151150,normal,2647
20,485752530,17794890,normal,2619
21,405236169,149110,normal,2639
22,526283030,89480,normal,2631
23,566307458,83070,normal,2618
24,323281939,44730,normal,2644
25,620963744,83070,normal,2637
26,446506005,524900,normal,2637
27,435623115,95600,normal,2611
28,425071898,947510,normal,2618
29,446807325,63900,normal,2648
30,545721134,1315680,normal,2650
31,348301485,44730,normal,2640
32,428503276,832150,normal,2607
33,564481125,137790,normal,2630
34,567783044,99470,normal,2628
35,369873196,141560,normal,2630
36,425996681,125610,normal,2626
37,488481195,244900,normal,2611
38,424482870,311610,normal,2633
39,552855298,160980,normal,2606
40,453874535,63900,normal,2636
41,487015115,516290,normal,2641
42,306252847,1149540,normal,2616
43,531805814,144580,normal,2646
44,533175970,76680,normal,2607
45,489855095,275100,normal,2644
46,574486786,132170,normal,2621
47,414001806,212510,normal,2650
48,698208760,120840,normal,2612
49,642767889,284460,attack,2602
50,590447501,595290,normal,2631
