block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,653053049,1236400,338697373.50322765,attack,2201
2,959140247,1194000,512092044.6765705,attack,2201
3,1161715569,1405000,629987862.0742223,attack,2201
4,1344241124,1777800,738351840.8774099,attack,2201
5,1002088133,1306500,548274243.3932282,attack,2201
6,1509164214,2148000,844534703.8053452,attack,2201
7,1254552284,1629800,703013630.8004808,attack,2201
8,912720906,1508800,508633186.1441159,attack,2201
9,660281489,843000,363562134.72719145,attack,2201
10,916542263,1195900,518363655.68440783,attack,2201
11,1350841728,9313200,786402510.4949951,attack,2201
12,1296497908,1934500,755166335.9212266,attack,2201
13,1213314003,3061400,711094095.0552516,attack,2201
14,1262509691,1697300,745628260.3902576,attack,2201
15,1195804732,1530200,710077782.3899788,attack,2201
16,586862402,916780,337608227.4346185,attack,2201
17,1265614648,1670600,764437978.436496,attack,2201
18,1345353487,1827000,820428487.0356302,attack,2201
19,1369616952,1742200,841901061.0032297,attack,2201
20,870945489,1084200,529354591.4913301,attack,2201
21,1261987185,1867600,785402481.9051391,attack,2201
22,1519499214,2512000,958617605.977227,attack,2201
23,1084370944,1526000,681005411.9649925,attack,2201
24,1105534244,1405000,699952600.0508195,attack,2201
25,1109715544,1629500,708117955.2157878,attack,2201
26,1270559128,2610600,821493806.65393,attack,2201
27,997980527,1292600,643365343.3186998,attack,2201
28,1065487780,2434600,694721239.6247673,attack,2201
29,1170159457,1572200,770823024.5933573,attack,2201
30,1178204808,1545400,782116301.3242632,attack,2201
31,1535513239,19667000,1048231940.7461832,attack,2201
32,1255387419,8974800,852975606.4410607,attack,2201
33,1093403169,1405000,740061128.5107301,attack,2201
34,1084513469,1557700,739412807.4151249,attack,2201
35,773689289,1318800,522782519.3964993,attack,2201
36,956649193,1361200,658385251.6757276,attack,2201
37,1277582043,1648400,896195287.882943,attack,2201
38,883385764,1067800,614562712.7012569,attack,2201
39,1509861599,6319900,1084044274.1067216,attack,2201
40,1368995198,1742200,984335822.12678,attack,2201
41,1029051575,1292600,737454866.1139002,attack,2201
42,731037684,1267600,518692380.82724243,attack,2201
43,1014009989,1292600,737143895.7310297,attack,2201
44,847560094,1399900,615603748.3542693,attack,2201
45,1256628740,1629800,935209518.9449549,attack,2201
46,1593564674,2125900,1203848206.1678236,attack,2201
47,1004036185,1489300,751850483.9213082,attack,2201
48,1003466438,1292600,756881118.3026938,attack,2201
49,832629291,1182000,627004823.112308,attack,2201
50,1167886342,2111400,900269507.0185668,attack,2201
