block_id,total_gas,total_mev_captured,block_bid,builder_type
1,603742036,2319300,311933362.30300397,attack
2,2137000870,6272000,1183061355.8871725,attack
3,2134002046,6272000,1251950540.296054,attack
4,2134003222,6272000,1260819050.8212922,attack
5,2137004398,6272000,1287578793.758376,attack
6,2137005574,6272000,1308646698.600533,attack
7,2134006750,6272000,1314097787.8866885,attack
8,2126007926,6272000,1324457557.5776086,attack
9,2126009102,6272000,1332103449.9279869,attack
10,2150010057,8062000,1377513847.8744621,attack
11,2134011454,6272000,1391697827.7713082,attack
12,2137012630,6272000,1420058856.6396306,attack
13,2137013806,6272000,1475470888.668298,attack
14,2137014982,6272000,1488381101.4859147,attack
15,2126016158,6272000,1511991672.1540804,attack
16,2126017334,6272000,1527817482.3223677,attack
17,2150018510,6272000,1580933817.0343654,attack
18,2137019686,6308800,1613519740.7638996,attack
19,2137020862,6272000,1641487635.1164503,attack
20,2126022038,6272000,1666416211.3815696,attack
21,2150023214,6272000,1727823088.5465024,attack
22,2137024390,6682000,1760454011.6325214,attack
23,2137025566,6272000,1815690260.7438202,attack
24,2137026742,6272000,1851921140.8414862,attack
25,2137027918,6272000,1899651155.9121702,attack
26,2137029094,6272000,1930761842.2812831,attack
27,2137030270,6272000,1958788501.3547854,attack
28,2150031446,6272000,1996924235.7005136,attack
29,2137032622,6272000,2022150540.217487,attack
30,2150033798,6272000,2071528865.9864397,attack
31,2134034974,6272000,2080566258.1408336,attack
32,2150036150,6272000,2140298567.3336902,attack
33,2150037326,6272000,2184119451.955241,attack
34,2134038502,6272000,2207719951.713724,attack
35,2134039678,6272000,2217781629.3262854,attack
36,2137040854,6272000,2253581989.9228277,attack
37,2134042030,6272000,2265520223.643268,attack
38,2134043206,6272000,2279539050.9414277,attack
39,2134044382,6272000,2316176503.611287,attack
40,2134045558,6272000,2347770061.943267,attack
41,2137046734,6272000,2424826294.677112,attack
42,2150047910,6272000,2478876291.8272915,attack
43,2137049086,6278390,2537159993.662879,attack
44,2137050262,6305300,2594779150.226867,attack
45,2150051438,6272000,2681393293.988104,attack
46,2137052614,6272000,2697486865.897073,attack
47,2134053790,6594000,2733673447.2675157,attack
48,2150054966,6272000,2809261450.9517,attack
49,2134056142,6305300,2835272160.816247,attack
50,2137057318,6272000,2872967947.1815634,attack
