block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,394000,325652575.1102807,attack
2,430000275,394000,1309037118.562168,attack
3,430000515,394000,2307951026.293818,attack
4,430000755,394000,3322243071.9352455,attack
5,430000995,394000,4359132608.220136,attack
6,430001235,394000,5371142101.1076975,attack
7,430001475,394000,6403456914.184509,attack
8,430001715,394000,7459702803.021578,attack
9,430001565,465200,8571547009.354647,attack
10,430002195,394000,9683428728.69852,attack
11,430002435,394000,10773916307.363428,attack
12,430002675,394000,11920415623.39615,attack
13,430002915,394000,13073055005.14857,attack
14,430003155,394000,14207833640.480343,attack
15,430003395,394000,15371866808.119783,attack
16,430003635,394000,16542156560.176935,attack
17,430003875,394000,17753537018.059475,attack
18,430004115,394000,18969868304.27377,attack
19,430004355,394000,20217084459.42334,attack
20,430004595,394000,21463315074.919003,attack
21,430004835,394000,22721840155.04774,attack
22,430005075,394000,24002804942.993317,attack
23,430005315,394000,25311159073.465935,attack
24,430005555,394000,26634518174.012794,attack
25,430005795,394000,27997709051.173492,attack
26,430006035,394000,29349473920.853996,attack
27,430006275,394000,30724327898.142822,attack
28,430006515,394000,32138647065.918583,attack
29,430006755,394000,33552665514.015488,attack
30,430006995,394000,34982049197.076164,attack
31,430007235,394000,36419990554.562,attack
32,430007475,394000,37910662114.15529,attack
33,430007715,394000,39446355427.11697,attack
34,430007955,394000,40943574199.11664,attack
35,430008195,394000,42470244584.72147,attack
36,430008435,394000,44062421835.90788,attack
37,430008675,394000,45672902433.61875,attack
38,430008915,394000,47266339789.10687,attack
39,430009155,394000,48892734293.03283,attack
40,430009395,394000,50523304621.0804,attack
41,430009635,394000,52204947881.43168,attack
42,430009875,394000,53891352496.601555,attack
43,430010115,394000,55581925179.675156,attack
44,430010355,394000,57343053266.53045,attack
45,430010595,394000,59084775688.44262,attack
46,430010835,394000,60885328440.225395,attack
47,430011075,394000,62717988218.77245,attack
48,430011315,394000,64551115256.138824,attack
49,430011555,394000,66393781379.31176,attack
50,430011795,394000,68250638410.27074,attack
