block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,85790000,645080,702957280,normal,2404
2,62051000,67900,1757297100,normal,2407
3,4026000,49700,3088073900,normal,2443
4,23524000,67900,4058470100,normal,2448
5,38920000,55100,5241309300,normal,2440
6,52037000,60700,6551675900,normal,2412
7,13167000,1483200,7845272400,normal,2410
8,15014000,1442500,8999746700,normal,2418
9,13696000,24880,10282067080,normal,2417
10,11740000,332700,11483686900,normal,2414
11,5597000,215000,12930670200,normal,2413
12,9000000,86690,14652764890,normal,2424
13,23529000,27600,16193278800,normal,2421
14,2094000,0,17853048200,normal,2429
15,55958000,0,19008404200,normal,2422
16,50598000,12300,20622700500,normal,2433
17,16140000,359000,22370621200,normal,2419
18,52259000,5180,23442290380,normal,2430
19,30909000,7190000,25005981200,normal,2449
20,2078000,12800,27254569000,normal,2409
21,19960000,0,29058482200,normal,2418
22,8563000,67500,31149972700,normal,2413
23,40682000,315000,32609219200,normal,2429
24,46460000,67500,34353405700,normal,2447
25,13443000,0,36534141200,normal,2408
26,41445000,0,38063023200,attack,2401
27,16485000,769000,39866288200,normal,2428
28,37567000,285000,42211706200,normal,2406
29,9324000,381700,44553379900,normal,2425
30,4977000,164000,46801247200,normal,2407
31,14330000,384700,48608088900,normal,2426
32,62065000,850000,50644545200,normal,2412
33,10357000,19700,52439874900,normal,2439
34,58316000,19700,53335773900,normal,2404
35,56190000,0,55389084200,normal,2403
36,6615000,755700,57424520900,normal,2421
37,11777000,68100,59187875300,normal,2438
38,14098000,0,61686160200,normal,2447
39,39757000,195000,64064858200,normal,2419
40,10787000,1450430,66608775630,normal,2438
41,8585000,66100,68653257300,normal,2423
42,12930000,84800,72061205000,normal,2433
43,16050000,8520,73983128720,normal,2424
44,45690000,128000,76732920200,normal,2440
45,6707000,67900,79651697100,normal,2417
46,12573000,381000,82459108200,normal,2428
47,19188000,132700,84897730900,normal,2436
48,53057000,115200,87392638400,normal,2412
49,12149000,67900,89841539100,normal,2439
50,18598000,0,92155588200,normal,2425
