block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1390000,1107793567.5894868,attack
2,430000435,1390000,2069432959.484233,attack
3,430000675,1390000,3050954282.828597,attack
4,430000915,1390000,4039451522.370281,attack
5,430001155,1390000,5084605054.246481,attack
6,430001395,1390000,6128075502.961165,attack
7,430001635,1390000,7175590810.128734,attack
8,430001875,1390000,8221871436.890842,attack
9,430002115,1390000,9307751648.44187,attack
10,430002355,1390000,10395984396.714031,attack
11,430002595,1390000,11506770600.676048,attack
12,430002835,1390000,12645930508.475536,attack
13,430003075,1390000,13775871354.471066,attack
14,430003315,1390000,14947637210.225733,attack
15,430003555,1390000,16106509871.996546,attack
16,430003795,1390000,17310303071.053,attack
17,430004035,1390000,18506869793.333023,attack
18,430004275,1390000,19757426838.497448,attack
19,430004515,1390000,20988476961.80774,attack
20,430004755,1390000,22246094559.30077,attack
21,430004995,1390000,23514161573.280636,attack
22,430005235,1390000,24807864214.012028,attack
23,430005475,1390000,26107861031.17039,attack
24,430005715,1390000,27444064728.50823,attack
25,430005955,1390000,28785038415.42287,attack
26,430006195,1390000,30160634388.659653,attack
27,430006435,1390000,31572369294.564907,attack
28,430006675,1390000,32994379262.297615,attack
29,430006915,1390000,34406440030.16857,attack
30,430007155,1390000,35852884224.0146,attack
31,430007395,1390000,37338242538.68363,attack
32,430007635,1390000,38807494080.64969,attack
33,430007875,1390000,40299504906.66371,attack
34,430008115,1390000,41829032204.702866,attack
35,430008355,1390000,43365287328.03411,attack
36,430008595,1390000,44926400014.99511,attack
37,430008835,1390000,46503244209.21172,attack
38,430009075,1390000,48139991168.42544,attack
39,430009315,1390000,49764403135.27991,attack
40,430009555,1390000,51437917763.88313,attack
41,430009795,1390000,53121515668.34875,attack
42,430010035,1390000,54828485659.33763,attack
43,430010275,1390000,56565132443.63589,attack
44,430010515,1390000,58294716517.67237,attack
45,430010755,1390000,60043177919.08239,attack
46,430010995,1390000,61842895355.23854,attack
47,430011235,1390000,63649445154.045975,attack
48,430011475,1390000,65508277770.045296,attack
49,430011715,1390000,67427491872.15502,attack
50,430011955,1390000,69354845510.26936,attack
