block_id,total_gas,total_mev_captured,block_bid,validator_type
1,401000016,516800,,normal
2,430000255,646000,,normal
3,430000501,646000,,attack
4,430000741,646000,,attack
5,430000975,646000,,normal
6,430001215,646000,,normal
7,430001461,646000,,attack
8,430001701,646000,,attack
9,430001935,646000,,normal
10,430002181,646000,,attack
11,430002415,646000,,normal
12,430002661,646000,,attack
13,430002901,646000,,attack
14,430003135,646000,,normal
15,430003381,646000,,attack
16,430003615,646000,,normal
17,430003855,646000,,normal
18,430004101,646000,,attack
19,430004341,646000,,attack
20,430004575,646000,,normal
21,430004815,646000,,normal
22,430005055,646000,,normal
23,430005295,646000,,normal
24,430005535,646000,,normal
25,430005781,646000,,attack
26,430006015,646000,,normal
27,430006261,646000,,attack
28,430006501,646000,,attack
29,430006735,646000,,normal
30,430006975,646000,,normal
31,430007215,646000,,normal
32,430007461,646000,,attack
33,430007695,646000,,normal
34,430007935,646000,,normal
35,430008181,646000,,attack
36,430008421,646000,,attack
37,430008655,646000,,normal
38,430008901,646000,,attack
39,430009135,646000,,normal
40,430009375,646000,,normal
41,430009615,646000,,normal
42,430009855,646000,,normal
43,430010095,646000,,normal
44,430010335,646000,,normal
45,430010581,646000,,attack
46,430010821,646000,,attack
47,430011061,646000,,attack
48,430011295,646000,,normal
49,430011535,646000,,normal
50,430011775,646000,,normal
