block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12010000,353900,,normal
2,42940000,1180500,,normal
3,20311000,4367400,,normal
4,27781000,343800,,normal
5,23015000,299900,,normal
6,10347000,577900,,normal
7,31237000,896100,,attack
8,25570000,256000,,normal
9,34271000,70800,,attack
10,12588000,277800,,normal
11,25334000,23500,,normal
12,19732000,12300,,normal
13,28896000,959000,,normal
14,23713000,208480,,normal
15,28820000,1048500,,normal
16,17676000,1448000,,normal
17,30905000,1278100,,attack
18,11870000,150000,,attack
19,13338000,121230,,normal
20,29877000,256940,,attack
21,27320000,78730,,normal
22,63790000,315880,,attack
23,27420000,164000,,normal
24,24809000,102800,,normal
25,30886000,774340,,normal
26,27033000,122200,,normal
27,21019000,547900,,normal
28,49689000,1376400,,attack
29,27434000,352000,,normal
30,26225000,904000,,attack
31,25629000,700000,,attack
32,30297000,43060,,attack
33,23130000,64600,,normal
34,24189000,1303490,,normal
35,25327000,0,,attack
36,11427000,861630,,normal
37,36926000,18600,,normal
38,20605000,205600,,normal
39,23090000,0,,normal
40,28506000,0,,attack
41,40320000,1102800,,attack
42,12147000,256990,,normal
43,34020000,652500,,normal
44,25303000,215000,,normal
45,38922000,1630800,,normal
46,34804000,524800,,attack
47,43169000,551130,,normal
48,47040000,462000,,attack
49,36167000,792700,,normal
50,31161000,15700,,normal
