block_id,total_gas,total_mev_captured,validator_type,validator_id
1,455400036,1383400,attack,2003
2,572892195,579400,normal,2026
3,567340377,286530,normal,2034
4,570304559,404400,attack,2016
5,569789728,283400,normal,2047
6,522529834,261600,attack,2015
7,539449891,822900,normal,2027
8,649541425,1700000,normal,2046
9,446814085,285500,normal,2038
10,620574701,305200,normal,2022
11,462802345,218000,normal,2024
12,521575758,261600,normal,2040
13,470056585,294380,attack,2017
14,402906512,196200,normal,2034
15,530493154,301000,normal,2039
16,653936910,372300,normal,2038
17,575932717,295700,attack,2018
18,484882431,239800,attack,2020
19,544795552,17973200,attack,2019
20,555992922,261600,normal,2042
21,698474136,367400,attack,2007
22,498230715,218000,attack,2017
23,495434102,239800,normal,2030
24,525506234,239800,attack,2015
25,528606666,261600,normal,2026
26,431392532,571100,attack,2007
27,611973571,615400,attack,2007
28,639504753,354300,attack,2014
29,613514935,305200,attack,2010
30,363697908,174400,normal,2049
31,573911862,283400,attack,2005
32,652669805,327000,attack,2011
33,324012786,632600,normal,2040
34,617185719,609800,attack,2010
35,709958760,631800,normal,2050
36,736580463,464820,normal,2034
37,516758994,1118800,normal,2038
38,651917531,365900,normal,2028
39,529452766,274400,attack,2012
40,445504905,235000,normal,2023
41,463002005,501000,attack,2008
42,598416643,664400,normal,2029
43,484310753,307300,normal,2044
44,484535874,833800,normal,2042
45,527372558,294900,attack,2002
46,643045833,305200,attack,2014
47,633938029,316400,normal,2049
48,698191416,348800,normal,2037
49,601507852,283400,normal,2038
50,551084398,615300,normal,2027
