block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12590000,44100,normal,2234
2,14740000,0,attack,2213
3,29537000,41820,normal,2248
4,39243000,412440,attack,2204
5,42907000,879000,attack,2211
6,6389000,299600,normal,2233
7,16740000,47700,normal,2246
8,31060000,4374700,normal,2241
9,10280000,15700,normal,2244
10,20430000,0,normal,2244
11,8800000,0,normal,2232
12,12177000,68100,attack,2215
13,6903000,4378200,normal,2242
14,63237000,0,normal,2227
15,26841000,370580,normal,2227
16,20880000,195000,normal,2238
17,38447000,0,normal,2223
18,40753000,410000,attack,2220
19,10262000,18600,normal,2223
20,46218000,0,attack,2207
21,19710000,112600,attack,2207
22,37500000,0,attack,2204
23,5579000,68500,attack,2204
24,7640000,42000,attack,2202
25,53392000,1179700,normal,2247
26,5329000,0,normal,2246
27,12716000,356000,attack,2207
28,56513000,805800,attack,2212
29,40311000,924000,normal,2223
30,12323000,0,normal,2237
31,40067000,0,attack,2203
32,67104000,1239000,normal,2235
33,6190000,36000,attack,2218
34,38743000,7784000,attack,2219
35,12292000,43600,attack,2211
36,11320000,4389220,attack,2220
37,70530000,283000,attack,2201
38,14219000,35600,normal,2234
39,11221000,73100,normal,2238
40,33076000,848800,normal,2228
41,17170000,19430,normal,2235
42,11594000,0,normal,2232
43,15930000,779000,normal,2232
44,11370000,1277900,normal,2241
45,21339000,448300,normal,2234
46,17422000,0,normal,2241
47,12678000,13800,normal,2249
48,36780000,296000,normal,2227
49,15212000,740000,normal,2227
50,12330000,121000,attack,2215
