block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,34106000,2067200,,attack
3,24180000,107840,,normal
4,21900000,285000,,normal
5,29340000,224500,,normal
6,23360000,1269100,,normal
7,21972000,0,,normal
8,28364000,131000,,attack
9,24846000,215000,,normal
10,20187000,43800,,normal
11,58609000,231700,,attack
12,49967000,303800,,attack
13,21880000,69600,,attack
14,23529000,656000,,normal
15,26460000,1315000,,normal
16,12637000,360040,,normal
17,28452000,31400,,attack
18,28246000,68320,,normal
19,31217000,517180,,attack
20,19589000,0,,normal
21,19333000,42000,,normal
22,21923000,341200,,normal
23,15784000,88400,,attack
24,37224000,410000,,normal
25,25296000,239620,,normal
26,28979000,1044320,,normal
27,17631000,964640,,normal
28,21910000,26200,,normal
29,18584000,0,,normal
30,27647000,164600,,attack
31,26981000,395000,,attack
32,28324000,856520,,attack
33,29856000,61600,,normal
34,27698000,618900,,normal
35,16406000,24880,,normal
36,24903000,8520,,normal
37,20587000,46500,,normal
38,36180000,615300,,normal
39,24230000,140600,,normal
40,17930000,87680,,normal
41,34328000,459500,,normal
42,67399000,473600,,attack
43,14124000,607000,,normal
44,27062000,882500,,normal
45,27775000,16400,,normal
46,47329000,191200,,attack
47,31562000,513000,,attack
48,26907000,0,,attack
49,61213000,443600,,normal
50,16379000,7317520,,normal
