block_id,total_gas,total_mev_captured,validator_type,validator_id
1,593200055,243800,normal,2028
2,1004767529,389500,normal,2037
3,1036481081,1336200,normal,2038
4,1086361716,574300,attack,2002
5,1061782292,599640,attack,2002
6,1071365737,728800,normal,2022
7,1166243444,393600,attack,2020
8,1064004841,1478200,normal,2028
9,1049250596,1383180,attack,2014
10,1026256945,873900,normal,2036
11,1031646497,662640,normal,2030
12,1014620049,592200,normal,2023
13,1046682601,444700,normal,2041
14,1106987476,393600,attack,2012
15,1051479052,393600,attack,2007
16,1016615257,433400,normal,2047
17,1047881204,393600,attack,2004
18,1076267780,5492600,attack,2008
19,1106948356,588600,attack,2003
20,1090241465,721600,normal,2027
21,1041586508,18200000,attack,2009
22,1015578569,416740,normal,2021
23,1028021121,4826600,normal,2029
24,1004650673,614000,normal,2041
25,1096792225,1241000,normal,2048
26,1104155388,715600,attack,2015
27,1133370575,425880,attack,2011
28,1122626175,609600,attack,2019
29,1059191092,553300,normal,2030
30,1049033668,604700,normal,2043
31,1079830244,2306630,normal,2025
32,1117741575,549000,attack,2006
33,1102074396,5492600,normal,2021
34,1162166996,393600,attack,2015
35,1018077745,621200,normal,2021
36,1084860297,508330,normal,2027
37,1037724849,872940,normal,2032
38,1071133276,1575800,normal,2038
39,1097614775,429700,attack,2012
40,1102035452,455440,attack,2008
41,1101063975,410000,attack,2018
42,1100787575,482240,attack,2013
43,1006768161,377200,normal,2047
44,1044303732,407400,normal,2029
45,1124717332,428300,attack,2010
46,1057431908,393600,attack,2016
47,1117433575,515330,attack,2020
48,1128583060,539600,attack,2001
49,1135530775,466220,attack,2010
50,1147591188,478500,normal,2025
