block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,2960000,,normal
2,430000341,2960000,,attack
3,430000575,2960000,,normal
4,430000815,2960000,,normal
5,430001055,2960000,,normal
6,430001295,2960000,,normal
7,430001535,2960000,,normal
8,430001775,2960000,,normal
9,430002021,2960000,,attack
10,430002261,2960000,,attack
11,430002495,2960000,,normal
12,430002735,2960000,,normal
13,430002975,2960000,,normal
14,430003215,2960000,,normal
15,430003461,2960000,,attack
16,430003695,2960000,,normal
17,430003935,2960000,,normal
18,430004175,2960000,,normal
19,430004421,2960000,,attack
20,430004661,2960000,,attack
21,430004895,2960000,,normal
22,430005135,2960000,,normal
23,430005381,2960000,,attack
24,430005621,2960000,,attack
25,430005855,2960000,,normal
26,430006095,2960000,,normal
27,430006335,2960000,,normal
28,430006575,2960000,,normal
29,430006815,2960000,,normal
30,430007061,2960000,,attack
31,430007295,2960000,,normal
32,430007535,2960000,,normal
33,430007775,2960000,,normal
34,430008015,2960000,,normal
35,430008261,2960000,,attack
36,430008495,2960000,,normal
37,430008735,2960000,,normal
38,430008981,2960000,,attack
39,430009221,2960000,,attack
40,430009461,2960000,,attack
41,430009695,2960000,,normal
42,430009935,2960000,,normal
43,430010175,2960000,,normal
44,430010415,2960000,,normal
45,430010655,2960000,,normal
46,430010901,2960000,,attack
47,430011141,2960000,,attack
48,430011381,2960000,,attack
49,430011615,2960000,,normal
50,430011855,2960000,,normal
