transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36031,27000000,0,0,372,,unknown,1,1,attack,normal
36012,19000000,0,0,369,,unknown,1,1,attack,normal
36010,6300000,0,0,371,,unknown,1,1,attack,normal
36030,3500000,0,0,378,,unknown,1,1,attack,normal
36024,3200000,0,0,377,,unknown,1,1,attack,normal
36014,1000000,0,0,379,,unknown,1,1,attack,normal
36015,870000,0,0,371,,unknown,1,1,attack,normal
36032,600000,0,0,375,,unknown,1,1,attack,normal
36026,530000,0,0,362,,unknown,1,1,attack,normal
36025,420000,36800,0,374,,unknown,1,1,attack,normal
37209,0,0,0,905,36025.0,unknown,1,1,attack,failed
36021,420000,0,0,368,,unknown,1,1,attack,normal
36029,420000,0,0,363,,unknown,1,1,attack,normal
36016,320000,0,0,379,,unknown,1,1,attack,normal
36013,260000,0,0,366,,unknown,1,1,attack,normal
36020,170000,0,0,377,,unknown,1,1,attack,normal
36028,150000,10700,0,373,,unknown,1,1,attack,normal
36011,160000,0,0,365,,unknown,1,1,attack,normal
36017,150000,0,0,369,,unknown,1,1,attack,normal
36023,150000,0,0,369,,unknown,1,1,attack,normal
36019,79000,47700,0,363,,unknown,1,1,attack,normal
36022,120000,0,0,376,,unknown,1,1,attack,normal
36027,120000,0,0,377,,unknown,1,1,attack,normal
36009,100000,0,0,377,,unknown,1,1,attack,normal
36018,70000,0,0,362,,unknown,1,1,attack,normal
36048,30000000,12800,0,370,,unknown,2,2,attack,normal
37210,0,0,0,904,36048.0,unknown,2,2,attack,failed
36056,19000000,0,0,369,,unknown,2,2,attack,normal
36052,6300000,0,0,373,,unknown,2,2,attack,normal
36047,5000000,0,0,362,,unknown,2,2,attack,normal
36033,3600000,0,0,376,,unknown,2,2,attack,normal
36051,2500000,0,0,370,,unknown,2,2,attack,normal
36044,2100000,0,0,362,,unknown,2,2,attack,normal
36038,2000000,0,0,374,,unknown,2,2,attack,normal
36046,1500000,0,0,374,,unknown,2,2,attack,normal
36053,1500000,0,0,371,,unknown,2,2,attack,normal
36045,650000,0,0,371,,unknown,2,2,attack,normal
36050,630000,0,0,362,,unknown,2,2,attack,normal
36039,420000,0,0,369,,unknown,2,2,attack,normal
36036,310000,35100,0,361,,unknown,2,2,attack,normal
36043,170000,0,0,366,,unknown,2,2,attack,normal
36037,130000,0,0,374,,unknown,2,2,attack,normal
36042,120000,5180,0,378,,unknown,2,2,attack,normal
36034,120000,0,0,368,,unknown,2,2,attack,normal
36035,120000,0,0,377,,unknown,2,2,attack,normal
36040,120000,0,0,371,,unknown,2,2,attack,normal
36054,120000,0,0,370,,unknown,2,2,attack,normal
36041,110000,0,0,372,,unknown,2,2,attack,normal
36049,98000,0,0,378,,unknown,2,2,attack,normal
36055,85000,0,0,380,,unknown,2,2,attack,normal
36058,5200000,0,0,373,,unknown,3,3,attack,normal
36062,5000000,0,0,380,,unknown,3,3,attack,normal
36067,3200000,0,0,379,,unknown,3,3,attack,normal
36076,2100000,0,0,361,,unknown,3,3,attack,normal
36063,1100000,0,0,364,,unknown,3,3,attack,normal
36073,530000,0,0,373,,unknown,3,3,attack,normal
36070,460000,0,0,369,,unknown,3,3,attack,normal
36059,110000,322000,0,366,,unknown,3,3,attack,normal
37211,0,0,0,902,36059.0,unknown,3,3,attack,failed
36068,420000,0,0,368,,unknown,3,3,attack,normal
36072,370000,0,0,371,,unknown,3,3,attack,normal
36074,370000,0,0,370,,unknown,3,3,attack,normal
36078,360000,0,0,368,,unknown,3,3,attack,normal
36077,350000,0,0,368,,unknown,3,3,attack,normal
36079,340000,0,0,369,,unknown,3,3,attack,normal
36080,320000,0,0,366,,unknown,3,3,attack,normal
36075,300000,0,0,363,,unknown,3,3,attack,normal
36057,150000,0,0,380,,unknown,3,3,attack,normal
36064,150000,0,0,371,,unknown,3,3,attack,normal
36065,150000,0,0,377,,unknown,3,3,attack,normal
36066,150000,0,0,363,,unknown,3,3,attack,normal
36071,150000,0,0,376,,unknown,3,3,attack,normal
36061,100000,0,0,372,,unknown,3,3,attack,normal
36069,79000,0,0,364,,unknown,3,3,attack,normal
36060,77000,0,0,367,,unknown,3,3,attack,normal
36092,6300000,0,0,372,,unknown,4,4,attack,normal
36098,6100000,0,0,373,,unknown,4,4,attack,normal
36101,5000000,139000,0,376,,unknown,4,4,attack,normal
37212,0,0,0,905,36101.0,unknown,4,4,attack,failed
36094,4500000,283000,0,370,,unknown,4,4,attack,normal
36093,4200000,0,0,364,,unknown,4,4,attack,normal
36089,2500000,0,0,362,,unknown,4,4,attack,normal
36097,2000000,0,0,370,,unknown,4,4,attack,normal
36103,1700000,0,0,369,,unknown,4,4,attack,normal
36104,1400000,0,0,371,,unknown,4,4,attack,normal
36084,1000000,0,0,377,,unknown,4,4,attack,normal
36085,870000,0,0,372,,unknown,4,4,attack,normal
36095,470000,19700,0,367,,unknown,4,4,attack,normal
36102,460000,0,0,361,,unknown,4,4,attack,normal
36091,420000,0,0,362,,unknown,4,4,attack,normal
36090,370000,0,0,376,,unknown,4,4,attack,normal
36086,260000,0,0,370,,unknown,4,4,attack,normal
