block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1085643000,104278720,5475572710.0,normal,550
2,908200000,107977580,10825842740.0,attack,503
3,952647000,90426800,16401068600.0,normal,527
4,1082700000,124436300,22472960595.0,normal,516
5,1187000000,18383500,28812611320.0,normal,508
6,1206990000,123964700,35622966140.0,normal,526
7,1128830000,44406490,42567076045.0,normal,517
8,1230314000,53507280,50071616700.0,normal,516
9,996919000,88951340,57854282100.0,normal,514
10,945785000,70963400,66063408805.0,normal,511
11,1353590000,35763730,74919412200.0,normal,513
12,1054873000,98496400,83819856585.0,normal,545
13,1120679000,25375830,93261833860.0,normal,515
14,1059090000,65263720,103109903145.0,normal,536
15,1203590000,80840300,113590128020.0,normal,526
16,1045960000,25751820,124163882810.0,normal,508
17,1158940000,33023600,135349555745.0,normal,507
18,1267517000,26664700,146876642090.0,attack,504
19,1000920000,54138880,158559636465.0,normal,548
20,1119150000,69124700,170813309995.0,normal,544
21,792900000,70262500,183193022170.0,normal,537
22,1114814000,109809180,196249248950.0,normal,533
23,1159650000,58323100,209574166230.0,normal,536
24,1144600000,1899600,223279161770.0,normal,549
25,1130310000,79309600,237382200070.0,normal,539
26,1244469000,72701700,251818586525.0,normal,543
27,1190193000,37136690,266517992955.0,normal,540
28,1271410000,8094100,281627252710.0,attack,505
29,1125070000,58399630,296996613585.0,normal,539
30,1066727000,53736430,312750713945.0,normal,507
31,1021943000,118385400,329004330530.0,normal,546
32,993190000,20260000,345586498320.0,normal,509
33,970530000,60850400,362641295715.0,attack,503
34,1135847000,33184400,380095018125.0,normal,547
35,1037299000,50693600,397761805515.0,normal,539
36,1094082000,55336700,415900238300.0,normal,528
37,1172160000,150665330,434474633225.0,normal,508
38,911130000,25870800,453068618360.0,attack,503
39,978660000,68195440,472148698350.0,normal,519
40,929060000,33717920,491476055345.0,normal,526
41,1128689000,134184130,511416316215.0,normal,534
42,964283000,76025600,531377262350.0,normal,542
43,923439000,117767800,551797665170.0,normal,542
44,924270000,25557350,572435996150.0,normal,538
45,1083590000,70132490,593641750685.0,normal,515
46,1025330000,36924600,615143860750.0,attack,503
47,1151763000,160758340,637077969430.0,normal,517
48,1021630000,77498090,659104725585.0,normal,524
49,1178500000,47474210,681684770510.0,normal,545
50,1253169000,133300400,704574435780.0,normal,514
