block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,68609000,132000,37223864.58614267,attack,905
2,119703000,65880,45482243.07537732,attack,904
3,26036000,644000,13443820.617516762,attack,902
4,65676000,580700,24972889.663505964,attack,905
5,17914000,8677190,13432533.434056586,attack,904
6,25858000,1298800,14472334.16126154,attack,903
7,69266000,4907800,39187237.1321468,attack,904
8,41190000,477300,27000517.51799158,attack,905
9,42080000,27800,30530594.02791162,attack,903
10,92859000,1475700,71102549.83636652,attack,904
11,90077000,181200,39141642.23731325,attack,903
12,113281000,1737520,93022000.96525618,attack,902
13,43090000,1058000,38208290.49396785,attack,904
14,19001000,0,17607753.007471368,attack,903
15,76207000,1590800,69812954.81245823,attack,904
16,96720000,84000,53674659.084541626,attack,902
17,84508000,1130600,42623300.0,attack,902
18,72678000,474800,67957800.0,attack,902
19,102260001,71200,59295600.0,attack,903
20,65880000,638900,60090900.0,attack,903
21,82773000,101800,55841700.0,attack,904
22,77518000,1090000,77603000.0,attack,901
23,66714000,0,66714000.0,attack,905
24,61753000,15680,59860840.0,attack,905
25,62309000,80800,32370100.0,attack,904
26,60734000,49400,60448700.0,attack,901
27,32873000,889300,28518700.0,attack,905
28,74848000,242000,31969000.0,attack,905
29,37438000,65800,31370900.0,attack,902
30,82662000,226000,77627300.0,attack,904
31,112579000,146200,110252100.0,attack,903
32,59600000,1951390,56392390.0,attack,904
33,81140000,246500,38301700.0,attack,901
34,28687000,592000,28292600.0,attack,903
35,60344000,2190000,60289000.0,attack,903
36,47662000,2271800,43833800.0,attack,905
37,158981001,36290100,134571100.0,attack,901
38,104055000,731000,99605000.0,attack,904
39,22077000,0,22077000.0,attack,901
40,38726000,328000,32790000.0,attack,904
41,27887000,539000,23298000.0,attack,901
42,33618000,431000,28781500.0,attack,905
43,32444000,947200,27781200.0,attack,904
44,84495000,164800,57645900.0,attack,901
45,54058000,0,54058000.0,attack,903
46,72760000,8920710,75360710.0,attack,903
47,112968000,809400,110105600.0,attack,902
48,53560000,1529700,52495700.0,attack,902
49,26685000,353400,22005300.0,attack,902
50,124045001,1474700,82169700.0,attack,905
