block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,3690000,794189428.5248113,attack
2,430000325,3690000,2853681116.0,attack
3,430000565,3690000,4612112498.0,attack
4,430000805,3690000,6395812606.0,attack
5,430001045,3690000,8106308420.0,attack
6,430001285,3690000,9903952000.0,attack
7,430001525,3690000,11700072086.0,attack
8,430001765,3690000,13466885108.0,attack
9,430002005,3690000,15204440226.0,attack
10,430002245,3690000,16946542920.0,attack
11,430002485,3690000,18653788750.0,attack
12,430002725,3690000,20361745316.0,attack
13,430002965,3690000,22083907818.0,attack
14,430003205,3690000,23847830056.0,attack
15,430003445,3690000,25579865410.0,attack
16,430003685,3690000,27373657520.0,attack
17,430003925,3690000,29087106266.0,attack
18,430004165,3690000,30803977448.0,attack
19,430004405,3690000,32592748066.0,attack
20,430004645,3690000,34305289560.0,attack
21,430004885,3690000,36037186350.0,attack
22,430005125,3690000,37801556076.0,attack
23,430005365,3690000,39512371738.0,attack
24,430005605,3690000,41248656526.0,attack
25,430005845,3690000,43002755760.0,attack
26,430006085,3690000,44768051630.0,attack
27,430006325,3690000,46494841036.0,attack
28,430006565,3690000,48208361878.0,attack
29,430006805,3690000,49974508556.0,attack
30,430007045,3690000,51686383570.0,attack
31,430007285,3690000,53434608810.0,attack
32,430007525,3690000,55195358896.0,attack
33,430007765,3690000,57029161418.0,attack
34,430008005,3690000,58799111896.0,attack
35,430008245,3690000,60631785790.0,attack
36,430008485,3690000,62420570420.0,attack
37,430008725,3690000,64149516586.0,attack
38,430008965,3690000,65859897688.0,attack
39,430009205,3690000,67677742086.0,attack
40,430009445,3690000,69430859660.0,attack
41,430009685,3690000,71180201370.0,attack
42,430009925,3690000,72931452816.0,attack
43,430010165,3690000,74686145188.0,attack
44,430010405,3690000,76398830106.0,attack
45,430010645,3690000,78182475360.0,attack
46,430010885,3690000,79900437350.0,attack
47,430011125,3690000,81620696076.0,attack
48,430011365,3690000,83334114538.0,attack
49,430011605,3690000,85052906546.0,attack
50,430011845,3690000,86876701780.0,attack
