block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,47963000,0,36688549.93242928,attack,1394
2,231370001,485600,188794900.0,attack,1361
3,2126000625,2974300,2103786840.0,attack,1379
4,2137001801,2974300,2169794992.0,attack,1370
5,2134002977,3484300,2173597944.0,attack,1352
6,2150004153,2974300,2249187396.0,attack,1392
7,2134005329,2988200,2233154148.0,attack,1370
8,2150006505,2974300,2288962300.0,attack,1353
9,2150007681,2974300,2363970752.0,attack,1387
10,2134008857,2974300,2350981734.0,attack,1372
11,2134010033,2974300,2379982776.0,attack,1370
12,2150011209,2974300,2471354028.0,attack,1370
13,2137012385,2974300,2511378400.0,attack,1353
14,2150013561,2974300,2561025552.0,attack,1372
15,2137014737,2974300,2568993704.0,attack,1366
16,2134015913,2974300,2560482776.0,attack,1353
17,2134017089,2974300,2558998928.0,attack,1360
18,2150018265,2974300,2602563380.0,attack,1395
19,2150019441,2974300,2660247332.0,attack,1357
20,2137020617,2974300,2639040684.0,attack,1357
21,2150021793,2974300,2731995736.0,attack,1389
22,2137022969,2974300,2741876288.0,attack,1362
23,2137024145,2974300,2792623340.0,attack,1377
24,2150025321,2974300,2855552592.0,attack,1352
25,2134026497,3040400,2858434744.0,attack,1385
26,2150027097,3049400,2900575596.0,attack,1394
27,2134028849,2974300,2881229848.0,attack,1379
28,2126030025,2974300,2874932800.0,attack,1357
29,2126031201,2974300,2880264952.0,attack,1365
30,2134032377,2974300,2907835204.0,attack,1351
31,2150033553,2974300,2944512356.0,attack,1383
32,2150034729,2974300,2973126408.0,attack,1393
33,2134035905,3095300,2986580260.0,attack,1392
34,2150037081,2974300,3033958012.0,attack,1372
35,2137038257,2974300,3061266764.0,attack,1377
36,2134039433,2974300,3079305916.0,attack,1381
37,2150040609,2974300,3122359708.0,attack,1363
38,2150041785,2974300,3148359290.0,attack,1377
39,2126042961,2974300,3129866072.0,attack,1354
40,2126044137,2974300,3135093224.0,attack,1361
41,2150045313,2974300,3202434876.0,attack,1375
42,2137046489,3009400,3208716828.0,attack,1384
43,2137047665,3113300,3223188880.0,attack,1387
44,2137048841,2974300,3272431032.0,attack,1392
45,2134050017,2974300,3275148884.0,attack,1370
46,2126051193,2974300,3276172136.0,attack,1383
47,2134052369,2974300,3339730088.0,attack,1379
48,2134052440,2913600,3407563440.0,normal,1399
49,2134054721,2974300,3365527392.0,attack,1352
50,2126055897,2974300,3358335544.0,attack,1365
