block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,5450000,1398625153.5839503,attack
2,430000425,5450000,3573377816.0,attack
3,430000665,5450000,5337477588.0,attack
4,430000905,5450000,7053665986.0,attack
5,430001145,5450000,8779170030.0,attack
6,430001385,5450000,10523658170.0,attack
7,430001625,5450000,12271289776.0,attack
8,414001492,39760000,14089730318.0,attack
9,430002105,5450000,15856305510.0,attack
10,430002345,5450000,17683090594.0,attack
11,430002585,5450000,19401700614.0,attack
12,430002825,5450000,21138549870.0,attack
13,430003065,5450000,22929264262.0,attack
14,430003305,5450000,24655393380.0,attack
15,430003545,5450000,26416606944.0,attack
16,430003785,5450000,28174260344.0,attack
17,430004025,5450000,29947288720.0,attack
18,430004265,5450000,31709410992.0,attack
19,430004505,5450000,33443856100.0,attack
20,430004745,5450000,35165797144.0,attack
21,430004985,5450000,36942086194.0,attack
22,430005225,5450000,38700836410.0,attack
23,430005465,5450000,40459538362.0,attack
24,430005705,5450000,42187605000.0,attack
25,430005945,5450000,43909308624.0,attack
26,430006185,5450000,45639466484.0,attack
27,430006425,5450000,47402567450.0,attack
28,430006665,5450000,49142322182.0,attack
29,430006905,5450000,50994661460.0,attack
30,430007145,5450000,52718008704.0,attack
31,430007385,5450000,54503222474.0,attack
32,430007625,5450000,56289321450.0,attack
33,430007865,5450000,58027476102.0,attack
34,430008105,5450000,59819898020.0,attack
35,430008345,5450000,61652157694.0,attack
36,430008585,5450000,63381428214.0,attack
37,430008825,5450000,65113702870.0,attack
38,430009065,5450000,66844320862.0,attack
39,430009305,5450000,68640274590.0,attack
40,430009545,5450000,70371037564.0,attack
41,430009785,5450000,72086630604.0,attack
42,430010025,5450000,73837936340.0,attack
43,430010265,5450000,75667939312.0,attack
44,430010505,5450000,77408808020.0,attack
45,430010745,5450000,79138377184.0,attack
46,430010985,5450000,80865977264.0,attack
47,430011225,5450000,82642809200.0,attack
48,430011465,5450000,84373734852.0,attack
49,430011705,5450000,86131848340.0,attack
50,430011945,5450000,87919275704.0,attack
