block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1619710289,9903900,1215904251.122601,attack
2,2134001409,3307500,2140202968.0,attack
3,2126002585,3307500,2136988610.0,attack
4,2137003761,3307500,2182634722.0,attack
5,2126004937,3307500,2200474164.0,attack
6,2150006113,3307500,2276553316.0,attack
7,2134007289,3307500,2291791268.0,attack
8,2134008465,3307500,2298095820.0,attack
9,2134009641,3307500,2322185172.0,attack
10,2137010817,3307500,2402164424.0,attack
11,2134011993,3307500,2446054576.0,attack
12,2137013169,3313890,2522161518.0,attack
13,2134014345,3307500,2503059780.0,attack
14,2134015521,3307500,2521374932.0,attack
15,2137016697,3307500,2567945884.0,attack
16,2126017873,3307500,2567117336.0,attack
17,2126019049,3307500,2579265788.0,attack
18,2134020225,3307500,2641664340.0,attack
19,2126021401,21007500,2674673492.0,attack
20,2126022577,3307500,2678140544.0,attack
21,2137023753,3307500,2709808696.0,attack
22,2126024929,3307500,2704012748.0,attack
23,2150026105,3307500,2741614730.0,attack
24,2126027281,3307500,2729114182.0,attack
25,2126028457,3351100,2750966534.0,attack
26,2107108633,21007500,2757212286.0,attack
27,2150030809,3307500,2865419738.0,attack
28,2137031985,3307500,2892848290.0,attack
29,2137033161,3307500,2883297042.0,attack
30,2137034337,3307500,2906318294.0,attack
31,2150035513,3307500,2942712446.0,attack
32,2150036689,3307500,2995314598.0,attack
33,2150037865,3307500,3007652930.0,attack
34,2150039041,3307500,3039090782.0,attack
35,2134040217,3307500,3013883644.0,attack
36,2126041393,3307500,3026540396.0,attack
37,2110242569,10497500,3035843748.0,attack
38,2134043745,3307500,3073789400.0,attack
39,2107674921,10497500,3081607352.0,attack
40,2150046097,3307500,3134924604.0,attack
41,2113347273,3307500,3120944476.0,attack
42,2137048449,3307500,3169770628.0,attack
43,2113349625,3307500,3158827680.0,attack
44,2113350801,3307500,3179858832.0,attack
45,2137051977,3307500,3228761824.0,attack
46,2134053153,3307500,3236714976.0,attack
47,2113354329,3307500,3238434008.0,attack
48,2107225505,10497500,3270700550.0,attack
49,2150056681,3307500,3445910702.0,attack
50,2150057857,3307500,3477623254.0,attack
