block_id,total_gas,total_mev_captured,block_bid,builder_type
1,81520000,0,55939330.06397242,attack
2,58503000,0,50086608.72056851,attack
3,1411990225,2584800,1373052010.0,attack
4,2112201311,3518200,2102925472.0,attack
5,2134002487,3518200,2145167614.0,attack
6,2134003663,3518200,2178732966.0,attack
7,2113304839,3518200,2181370018.0,attack
8,2113106015,3518200,2214166670.0,attack
9,2126007191,3518200,2280375822.0,attack
10,2126008367,3518200,2292947774.0,attack
11,2150009543,3518200,2362034426.0,attack
12,2137010719,3518200,2384183278.0,attack
13,2137011895,3518200,2431833820.0,attack
14,2150013071,3541700,2497379972.0,attack
15,2150014247,3518200,2510984124.0,attack
16,2137015423,3518200,2496698376.0,attack
17,2134016599,3518200,2491889928.0,attack
18,2134017775,4297200,2515656710.0,attack
19,2134018951,3518200,2541354962.0,attack
20,2150020127,3518200,2617706514.0,attack
21,2134021303,3518200,2586364566.0,attack
22,2134022479,3518200,2608340718.0,attack
23,2126023655,3518200,2613179370.0,attack
24,2113324831,3887200,2626169522.0,attack
25,2150026007,3518200,2692471674.0,attack
26,2126027183,3518200,2712758126.0,attack
27,2150027769,4038400,2757916078.0,attack
28,2107999535,21218200,2741921420.0,attack
29,2150030711,3518200,2806315872.0,attack
30,2137031887,3518200,2816332624.0,attack
31,2126033063,3518200,2825476376.0,attack
32,2126034239,3518200,2849051528.0,attack
33,2113335415,7838200,2860446680.0,attack
34,2137036591,3518200,2916908532.0,attack
35,2134037767,3518200,2939129684.0,attack
36,2113338943,3549900,2929173836.0,attack
37,2126040119,3518200,2969912818.0,attack
38,2113341295,3542900,2973656370.0,attack
39,2113342471,3518200,2995799922.0,attack
40,2126043647,3518200,3030310704.0,attack
41,2110644823,21218200,3066456856.0,attack
42,2150045999,3518200,3216396408.0,attack
43,2150047175,3518200,3240869660.0,attack
44,2150048351,3518200,3336153792.0,attack
45,2150049527,3518200,3430513044.0,attack
46,2150050703,3518200,3411965396.0,attack
47,2150051879,3518200,3423095548.0,attack
48,2150053055,3518200,3448909700.0,attack
49,2150053113,4208400,3558858432.0,attack
50,2137055407,3567300,3540634984.0,attack
