block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,462307016,1080000,288397035.9571666,attack,2730
2,1637806472,3996000,1368702175.630215,attack,2701
3,950251562,9458000,916601530.0,attack,2728
4,1004339857,2851000,964082814.0,attack,2713
5,749774795,1872800,708539544.0,attack,2730
6,1084035419,2747700,1043675056.0,attack,2703
7,1108699719,2812500,1068404144.0,attack,2730
8,1340820550,3543000,1301255460.0,attack,2718
9,1179092599,2929900,1138914396.0,attack,2717
10,1338261418,3348000,1298501300.0,attack,2710
11,1088506094,2706390,1048104354.0,attack,2713
12,1213557679,3875000,1174324536.0,attack,2710
13,1079730719,2796720,1039419284.0,attack,2712
14,943140355,2374500,902406690.0,attack,2705
15,1354057340,3353630,1314302790.0,attack,2726
16,1166155029,4091000,1127137836.0,attack,2704
17,1168425380,2916000,1128233174.0,attack,2730
18,684416139,1654700,642962626.0,attack,2721
19,921064573,2607200,880563550.0,attack,2717
20,796747086,2000000,798747086.0,normal,2738
21,1086015944,2790890,1045698590.0,attack,2711
22,765839212,1853090,724584050.0,attack,2727
23,1337680037,3469000,1298040770.0,attack,2704
24,1275017939,3286700,1235196358.0,attack,2722
25,1171609756,2929700,1131431162.0,attack,2703
26,1027906883,2496800,987295378.0,attack,2712
27,1384964000,10646000,1395610000.0,normal,2747
28,1173449836,2963700,1133305202.0,attack,2711
29,1265329882,3473380,1225694914.0,attack,2701
30,1090718125,2484000,1050093766.0,attack,2706
31,1216710234,3024000,1219734234.0,normal,2748
32,1083689469,3279700,1043860784.0,attack,2724
33,781820609,1924900,740637116.0,attack,2714
34,991291756,2379130,993670886.0,normal,2735
35,1340137749,3348000,1300377330.0,attack,2728
36,817620614,1944000,819564614.0,normal,2735
37,748817340,1904100,707613004.0,attack,2704
38,938439256,2314540,897645350.0,attack,2714
39,1241862211,4074600,1202828352.0,attack,2726
40,1082862619,2700000,1042454148.0,attack,2714
41,871922510,2226330,874148840.0,normal,2750
42,914899201,2303600,874094310.0,attack,2718
43,1196002426,2924520,1155818442.0,attack,2703
44,1044004713,2681930,1003578128.0,attack,2701
45,919634915,2449000,878975390.0,attack,2703
46,1170254344,3527100,1130672906.0,attack,2717
47,1341856903,3858000,1302606350.0,attack,2703
48,1173415100,3189000,1133495534.0,attack,2725
49,1381567352,4225000,1385792352.0,normal,2749
50,1060634100,2602700,1063236800.0,normal,2737
