block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,54545000,161000,73318000,attack,2968
2,15763000,0,72295000,normal,2993
3,2595000,35600,145850600,attack,2956
4,89473000,381000,358962000,attack,2977
5,35820000,12800,406568800,normal,2981
6,14110000,0,575134000,normal,2998
7,17545000,75000,755656000,attack,2972
8,54863000,363900,1013966900,normal,2985
9,42642000,84800,1164602800,normal,2991
10,13727000,21800,1380836800,attack,2965
11,12226000,48900,1700358900,normal,2995
12,6258000,7220200,2027866200,normal,2997
13,12474000,774630,2352048630,attack,2951
14,12300000,0,2732604000,normal,2992
15,25820000,225600,3016685600,normal,2997
16,12673000,215000,3433032000,normal,2983
17,12120000,36800,3890604800,attack,2972
18,35043000,0,4276119000,attack,2960
19,14880000,155000,4808507000,normal,2982
20,5062000,0,5338438000,normal,2995
21,11630000,0,6011294000,attack,2971
22,9144000,472130,6509200130,attack,2965
23,22380000,0,7255452000,attack,2975
24,8490000,121000,8014371000,attack,2976
25,11414000,45700,8593139700,attack,2963
26,18807000,0,9075623000,normal,2994
27,12840000,1114200,9996150200,attack,2958
28,57382000,0,10681498000,attack,2963
29,11663000,0,11568067000,attack,2967
30,7043000,322000,12891717000,attack,2957
31,7043000,31700,13841622700,normal,2984
32,8343000,82840,15058845840,normal,2996
33,73352000,0,15989384000,attack,2968
34,16885000,7190000,16748027000,normal,2993
35,16371000,13900,17736240900,attack,2969
36,7320000,12800,18751892800,normal,2991
37,11949000,0,19899105000,attack,2962
38,40860000,4381900,20925609900,attack,2952
39,36040000,0,22593864000,attack,2968
40,8970000,0,23818590000,normal,2991
41,29317000,49300,24824906300,attack,2973
42,32500000,164000,26139800000,attack,2979
43,76900000,32900,27320280900,normal,2995
44,10250000,0,28734686000,attack,2951
45,11880000,13900,29927541900,attack,2951
46,7446000,317700,31362407700,normal,2988
47,35620000,510000,33093154000,normal,2984
48,21762000,35100,34473125100,normal,2982
49,60240000,15100,36054579100,attack,2954
50,36839000,842800,37486309800,attack,2964
