block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1977500484,3374600,1339472241.5934844,attack,2754
2,2137001654,3518200,1842915067.357597,attack,2776
3,2134002830,3518200,2166761790.0,attack,2774
4,2150004006,3518200,2234584242.0,attack,2759
5,2126005182,3518200,2215763424.0,attack,2773
6,2126006358,3518200,2223820466.0,attack,2775
7,2113107534,4287200,2234917918.0,attack,2776
8,2126008710,3590000,2282127070.0,attack,2766
9,2150009886,3518200,2344594422.0,attack,2763
10,2126011062,3518200,2318917574.0,attack,2753
11,2137012238,3582800,2388368226.0,attack,2775
12,2137013414,3518200,2427381578.0,attack,2770
13,2134014590,3518200,2445792730.0,attack,2758
14,2137015766,4063200,2503266882.0,attack,2753
15,2150016942,3518200,2562292234.0,attack,2766
16,2137018118,3518200,2560145086.0,attack,2769
17,2150019294,3518200,2593372238.0,attack,2770
18,2126020040,3446400,2629954590.0,normal,2798
19,2118021192,3446400,2653607542.0,normal,2793
20,2102022344,3446400,2628165394.0,normal,2796
21,2137023998,3551100,2664991146.0,attack,2775
22,2137024648,3446400,2696410198.0,normal,2788
23,2134026350,3518200,2707752350.0,attack,2760
24,2126027526,3518200,2726190102.0,attack,2777
25,2134028702,3518200,2759114554.0,attack,2766
26,2150029878,3518200,2789002506.0,attack,2760
27,2110030408,3446400,2795522558.0,normal,2788
28,2126032230,3518200,2788489810.0,attack,2754
29,2137033406,3518200,2827105762.0,attack,2757
30,2137033864,3446400,2962313014.0,normal,2781
31,2121035016,3446400,2944645866.0,normal,2793
32,2150036934,3518200,2973725718.0,attack,2754
33,2150038110,3518200,2992743870.0,attack,2756
34,2137039286,3518200,2979407122.0,attack,2765
35,2126040462,7838200,2986990274.0,attack,2780
36,2134041638,3540000,3028463926.0,attack,2779
37,2150042814,3518200,3086150378.0,attack,2751
38,2150043990,3518200,3121909530.0,attack,2767
39,2150045166,3518200,3173407182.0,attack,2778
40,2137046342,3518200,3161105434.0,attack,2776
41,2126047518,3518200,3158295386.0,attack,2780
42,2137048694,3518200,3207257338.0,attack,2760
43,2150049870,3561800,3238475190.0,attack,2777
44,2137051046,3518200,3255503512.0,attack,2760
45,2110051144,3446400,3279611764.0,normal,2793
46,2150053398,3518200,3316826516.0,attack,2780
47,2126054574,3518200,3345762168.0,attack,2756
48,2137055750,3518200,3381796020.0,attack,2767
49,2126056926,3518200,3384225652.0,attack,2753
50,2113056904,3446400,3417171804.0,normal,2787
