block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,3690000,1195248711.4880507,attack
2,430000395,3690000,3013617375.52687,attack
3,430000635,3690000,5287160570.0,attack
4,430000875,3690000,7035198521.0,attack
5,430001115,3690000,8796955228.0,attack
6,430001355,3690000,10526691651.0,attack
7,430001595,3690000,12241072910.0,attack
8,430001835,3690000,14009341705.0,attack
9,430002075,3690000,15752833716.0,attack
10,430001623,42303000,17580237873.0,attack
11,430002555,3690000,19264285435.0,attack
12,430002795,3690000,21037269114.0,attack
13,430003035,3690000,22795085469.0,attack
14,430003275,3690000,24536575280.0,attack
15,430003515,3690000,26253879607.0,attack
16,430003755,3690000,28014711000.0,attack
17,430003995,3690000,29735445619.0,attack
18,430004235,3690000,31510868014.0,attack
19,430004475,3690000,33295968505.0,attack
20,430004715,3690000,35011882932.0,attack
21,430004955,3690000,36782525595.0,attack
22,430005195,3690000,38496879724.0,attack
23,430005435,3690000,40268595039.0,attack
24,430005675,3690000,42060695430.0,attack
25,430005915,3690000,43808748797.0,attack
26,430006155,3690000,45534390840.0,attack
27,430006395,3690000,47311045859.0,attack
28,430006635,3690000,49080244074.0,attack
29,430006875,3690000,50896475585.0,attack
30,430007115,3690000,52634136702.0,attack
31,430007355,3690000,54399180425.0,attack
32,430007595,3690000,56145520284.0,attack
33,430007835,3690000,57897189479.0,attack
34,430008075,3690000,59721415840.0,attack
35,430008315,3690000,61473612847.0,attack
36,430008555,3690000,63211643350.0,attack
37,430008795,3690000,64937949879.0,attack
38,430009035,3690000,66743289624.0,attack
39,430009275,3690000,68518027055.0,attack
40,430009515,3690000,70237159572.0,attack
41,430009755,3690000,72057232955.0,attack
42,430009995,3690000,73781591514.0,attack
43,430010235,3690000,75531358659.0,attack
44,430010475,3690000,77262133080.0,attack
45,430010715,3690000,79026620807.0,attack
46,430010955,3690000,80741965370.0,attack
47,430011195,3690000,82490223659.0,attack
48,430011435,3690000,84271200794.0,attack
49,430011675,3690000,86010428855.0,attack
50,430011915,3690000,87816253992.0,attack
