block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,833077000,8796500,5318591550.0,attack,82
2,1147710000,36262100,10872708675.0,attack,78
3,1231000000,1406800,16704634990.0,attack,92
4,958020000,34666000,22673249040.0,attack,82
5,969560000,47031700,29100488285.0,attack,59
6,707032000,48903100,35780494110.0,attack,84
7,1189810000,37384600,43285235915.0,attack,60
8,1383000000,1492000,51081342465.0,attack,60
9,1118300000,36270880,59065347685.0,attack,95
10,748962000,193599400,67376906700.0,normal,99
11,1131000000,1110220,76297770665.0,attack,95
12,1298000000,352700,85582244255.0,attack,75
13,978100000,18650230,94975835515.0,attack,82
14,1293300000,90100000,105089875290.0,normal,98
15,1125150000,104759800,115366958055.0,normal,97
16,1095700000,37435300,126127308410.0,attack,86
17,1257800000,57561500,137364501760.0,normal,98
18,1078530000,26296790,148867093175.0,attack,89
19,915250000,131476700,160878078745.0,attack,52
20,1191311000,68317400,173302998505.0,normal,99
21,970150000,36568700,185863596015.0,attack,65
22,1053600000,25025300,198952635235.0,attack,75
23,982140000,61729900,212321311005.0,attack,64
24,911057000,43344300,226015293840.0,attack,86
25,1188200000,19294100,240327945125.0,attack,93
26,1184200000,40548360,254954340680.0,attack,83
27,1087755000,89557700,269951594540.0,attack,74
28,1430000000,1243500,285506515305.0,attack,74
29,1270480000,41011500,300999131795.0,normal,98
30,1317860000,87547000,317125715115.0,normal,99
31,1065710000,26288330,333401395050.0,attack,82
32,1013930000,62259540,350173396480.0,attack,80
33,799093000,94569380,367140015130.0,attack,63
34,1137700000,36043400,384805436480.0,attack,84
35,1298000000,9778300,402841001830.0,attack,81
36,1146560000,35790140,421015524540.0,attack,95
37,943234000,115115700,439664527080.0,attack,83
38,620096000,98569000,458575437680.0,attack,55
39,1232590000,55226740,478275717905.0,normal,97
40,753220000,46041040,497795752675.0,attack,91
41,998035000,37824700,517972781910.0,attack,59
42,943550000,57682500,538389056310.0,normal,98
43,1084897000,27768340,559222807980.0,normal,97
44,1136200000,35999430,580508359040.0,attack,61
45,1373000000,17899630,602270769415.0,attack,88
46,1247600000,18891200,624294167135.0,attack,60
47,1478800000,18671790,646788598040.0,normal,99
48,1292000000,1068520,669557213820.0,attack,90
49,1143500000,27887100,692711808535.0,attack,95
50,1292400000,23650540,716448534030.0,attack,79
