block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1004065000,50573590,4569855090.0,attack,68
2,1034695000,15881400,9887865625.0,attack,89
3,866920000,72388000,15457615970.0,attack,83
4,1158460000,42869680,21543250095.0,attack,93
5,1098540000,23462540,27863256735.0,attack,89
6,935815000,65337000,34537450370.0,attack,62
7,1068960000,47598300,41671361595.0,attack,90
8,1181500000,36576420,49202628670.0,attack,54
9,878755000,124864040,56944432130.0,normal,100
10,897630000,64977330,65237809070.0,attack,52
11,991650000,62640640,73970602800.0,attack,82
12,1195167000,96252630,83095421685.0,normal,96
13,1050304000,36419500,92430990135.0,attack,59
14,1221110000,25931000,102399467725.0,attack,56
15,1034360000,47921800,112573722070.0,attack,81
16,1352000000,346830,123439976015.0,attack,66
17,687330000,132901400,134168874440.0,attack,72
18,948018000,49900320,145626334400.0,attack,70
19,1104070000,21726140,157361713915.0,attack,81
20,820150000,61723100,169234684525.0,attack,54
21,945517000,89139500,181595757785.0,attack,67
22,962670000,52391730,194147065400.0,attack,73
23,1188000000,5716300,207237131715.0,attack,54
24,1158600000,37146500,220575145530.0,attack,59
25,1078250000,55266400,234161027630.0,attack,85
26,1286600000,137419600,248212472995.0,normal,98
27,954540000,86224400,262417073125.0,attack,58
28,1308300000,8205100,277367378795.0,attack,88
29,1165000000,20304990,292514746580.0,attack,63
30,1122000000,26782620,308315339315.0,attack,80
31,999000000,1196120,324319100090.0,attack,72
32,1245000000,374830,340853265275.0,attack,56
33,1292000000,657200,357825257265.0,attack,60
34,958140000,110691300,374921202535.0,attack,61
35,890950000,142206500,392527386580.0,attack,64
36,1273200000,19366730,410765254765.0,attack,57
37,1154700000,37281120,429250331940.0,attack,94
38,979167000,72278000,448027330750.0,attack,65
39,1074600000,75020900,467277352225.0,attack,90
40,1009200000,79201240,486796314325.0,attack,82
41,1136600000,71728800,507002335130.0,attack,75
42,1227000000,18654520,527429722585.0,attack,92
43,1185600000,17872100,548000226730.0,attack,83
44,1069109000,152142180,568881321605.0,normal,100
45,1215300000,15954300,590162900285.0,attack,53
46,1305000000,1734880,611895192845.0,attack,53
47,1259000000,125420,633918507250.0,attack,61
48,996160000,61494980,656186541595.0,attack,77
49,999647000,78478600,678993333995.0,attack,86
50,825610000,59655400,702050199530.0,attack,80
