block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53065000,1843100,39577018.82302924,attack,173
2,70924000,512000,52180000.0,attack,152
3,51333000,338400,49410400.0,attack,166
4,46887000,1188000,46081000.0,attack,167
5,148525000,154300,121662900.0,attack,161
6,67634000,17040,63442520.0,attack,188
7,96205000,702280,66901640.0,attack,188
8,55531000,731200,53938700.0,attack,164
9,57405000,27600,56318800.0,attack,154
10,25581000,8653900,29244900.0,attack,188
11,23473000,779000,24252000.0,normal,196
12,90480000,194100,60639400.0,attack,187
13,20371000,619100,20535100.0,attack,171
14,65798000,2432800,65271800.0,attack,166
15,31302000,32900,31334900.0,normal,200
16,89794000,131500,89363800.0,attack,192
17,67788000,21400,48798700.0,attack,190
18,22266000,326300,22592300.0,normal,199
19,54691000,210700,48501700.0,attack,179
20,34893000,817900,31494500.0,attack,193
21,41647000,510800,42157800.0,normal,200
22,20800000,66200,19333100.0,attack,151
23,31131000,101520,26186020.0,attack,188
24,24512000,224000,24736000.0,normal,200
25,58454000,512000,57210000.0,attack,195
26,113791000,611800,71334700.0,attack,178
27,31476000,61200,30224400.0,attack,166
28,68140000,150000,41215000.0,attack,166
29,38847000,658400,37433600.0,attack,187
30,102179000,216200,72360100.0,attack,183
31,55937000,8640000,58257000.0,attack,190
32,81703000,159000,76820000.0,attack,190
33,36294000,260160,31548530.0,attack,191
34,59770000,407940,58530240.0,attack,157
35,60881000,1067000,34848000.0,attack,166
36,136254000,1819500,131705400.0,attack,195
37,32440000,451300,28210300.0,attack,152
38,138120001,2417930,96943930.0,attack,184
39,91389000,0,91389000.0,attack,173
40,24850000,245200,18965000.0,attack,173
41,86354000,12780,84960390.0,attack,151
42,55400000,93000,54146500.0,attack,187
43,33024000,434700,32077700.0,attack,190
44,59082000,853300,55025300.0,attack,160
45,80033000,654500,75202500.0,attack,160
46,60766000,95400,54713700.0,attack,154
47,49902000,815130,50717130.0,normal,196
48,72752000,21400,71852700.0,attack,153
49,13539000,1567300,15106300.0,normal,200
50,56809000,2053800,51603800.0,attack,192
