block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1029200000,19871040,5152145834.530215,attack,82
2,1145284000,99774000,9845410654.495125,normal,99
3,1258690000,26919500,14733017439.807549,normal,99
4,1265000000,26823300,19647154534.387283,attack,83
5,1226400000,18070140,24565995044.987183,attack,91
6,951900000,89413810,29764551260.560875,attack,51
7,968960000,44973830,34908914920.02136,attack,91
8,915540000,65867490,40428847098.1868,attack,51
9,1131000000,1896800,46031250110.885124,attack,78
10,1111970000,53784030,51991097178.28922,attack,51
11,1039100000,37958580,57405547170.13401,attack,78
12,1104500000,36421300,63134371455.90923,attack,51
13,1408000000,725900,69420971850.85335,attack,72
14,1204800000,54787700,74988679834.83295,attack,82
15,1216000000,543590,81317457974.18526,attack,72
16,1251000000,4975330,87567740035.27338,attack,72
17,955930000,89484780,93893347903.37572,attack,72
18,1489600000,19559980,100612067971.581,normal,98
19,720718000,194884500,106698315940.79852,attack,72
20,1015968000,77107530,113708753064.5911,attack,72
21,952830000,61207100,120282989286.07979,attack,72
22,934270000,43943640,127637856650.96774,attack,72
23,1393000000,1123770,135334832977.73914,attack,67
24,1370000000,674900,142785359710.4414,attack,72
25,1429000000,551000,149862179564.03687,attack,76
26,1192800000,54626800,157461081895.07135,attack,76
27,1080000000,4931910,164916077249.87,attack,76
28,1615700000,55967900,173146400001.43542,normal,98
29,1103100000,22261780,180562519478.17444,attack,67
30,1125000000,24377700,188548817124.49313,attack,76
31,983600000,18434400,196477823126.25717,attack,76
32,1162200000,21247440,205323797406.85394,attack,51
33,1118000000,288830,213347760286.5894,attack,67
34,1146000000,829900,221983371873.44815,attack,76
35,1026000000,26403810,230604159645.46725,attack,76
36,1161000000,813300,239672460010.511,attack,76
37,1254600000,18662880,248411776296.07834,attack,87
38,1099600000,26030300,257312688498.6662,attack,51
39,1170000000,19773200,266994519228.42944,attack,87
40,1079600000,19184040,275972771335.81305,attack,51
41,1222000000,2347800,285958762639.5705,attack,87
42,1289000000,771000,295164519961.5231,attack,76
43,1127600000,18218600,304707698037.9437,attack,87
44,1291000000,18987700,315094272654.2505,attack,87
45,1173600000,23014340,323852858532.37195,attack,76
46,1069900000,17878230,333979170661.146,attack,76
47,1132000000,366340,344032118567.824,attack,76
48,1210000000,18801000,354153104311.29944,attack,86
49,799170000,177551400,364504210103.6931,attack,86
50,1214000000,1017730,375015377740.8074,attack,58
