transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
110178,0,0,0,68,55524.0,unknown,1,1,attack,b_attack
55524,43000000,215000,0,37,,unknown,1,1,attack,normal
110179,0,0,0,68,56180.0,unknown,1,1,attack,b_attack
56180,43000000,215000,0,33,,unknown,1,1,attack,normal
110180,0,0,0,68,56002.0,unknown,1,1,attack,b_attack
56002,43000000,35600,0,31,,unknown,1,1,attack,normal
110181,0,0,0,68,56243.0,unknown,1,1,attack,b_attack
56243,43000000,21800,0,30,,unknown,1,1,attack,normal
55387,43000000,0,0,32,,unknown,1,1,attack,normal
55430,43000000,0,0,31,,unknown,1,1,attack,normal
55762,43000000,0,0,33,,unknown,1,1,attack,normal
55767,43000000,0,0,38,,unknown,1,1,attack,normal
55782,43000000,0,0,31,,unknown,1,1,attack,normal
55914,43000000,0,0,31,,unknown,1,1,attack,normal
55974,43000000,0,0,25,,unknown,1,1,attack,normal
56212,43000000,0,0,21,,unknown,1,1,attack,normal
110182,0,0,0,68,55561.0,unknown,1,1,attack,b_attack
55561,30000000,84800,0,30,,unknown,1,1,attack,normal
55303,30000000,0,0,36,,unknown,1,1,attack,normal
55414,30000000,0,0,37,,unknown,1,1,attack,normal
55473,30000000,0,0,30,,unknown,1,1,attack,normal
55562,30000000,0,0,31,,unknown,1,1,attack,normal
55698,30000000,0,0,35,,unknown,1,1,attack,normal
55805,30000000,0,0,32,,unknown,1,1,attack,normal
110183,0,0,0,68,56053.0,unknown,1,1,attack,b_attack
56053,27000000,6390,0,38,,unknown,1,1,attack,normal
55267,27000000,0,0,22,,unknown,1,1,attack,normal
55380,27000000,0,0,25,,unknown,1,1,attack,normal
55558,27000000,0,0,27,,unknown,1,1,attack,normal
55584,27000000,0,0,31,,unknown,1,1,attack,normal
55665,27000000,0,0,24,,unknown,1,1,attack,normal
110184,0,0,0,68,55251.0,unknown,1,1,attack,b_attack
55251,19000000,215000,0,28,,unknown,1,1,attack,normal
55845,19000000,0,0,28,,unknown,1,1,attack,normal
55981,19000000,0,0,32,,unknown,1,1,attack,normal
56084,19000000,0,0,25,,unknown,1,1,attack,normal
110185,0,0,0,68,55520.0,unknown,1,1,attack,b_attack
55520,85000,17700000,0,33,,unknown,1,1,attack,normal
110186,0,0,0,68,56158.0,unknown,1,1,attack,b_attack
56158,82000,17700000,0,33,,unknown,1,1,attack,normal
110187,0,0,0,68,55839.0,unknown,1,1,attack,b_attack
55839,2000000,7190000,0,22,,unknown,1,1,attack,normal
110188,0,0,0,68,56107.0,unknown,1,1,attack,b_attack
56107,98000,7190000,0,26,,unknown,1,1,attack,normal
55300,6300000,0,0,33,,unknown,1,1,attack,normal
55376,6300000,0,0,21,,unknown,1,1,attack,normal
55428,6300000,0,0,29,,unknown,1,1,attack,normal
55491,6300000,0,0,26,,unknown,1,1,attack,normal
55777,6300000,0,0,26,,unknown,1,1,attack,normal
55811,6300000,0,0,38,,unknown,1,1,attack,normal
110189,0,0,0,89,56728.0,unknown,2,2,attack,b_attack
56728,43000000,43600,0,31,,unknown,2,2,attack,normal
56392,43000000,0,0,25,,unknown,2,2,attack,normal
56555,43000000,0,0,34,,unknown,2,2,attack,normal
56743,43000000,0,0,24,,unknown,2,2,attack,normal
56745,43000000,0,0,26,,unknown,2,2,attack,normal
56798,43000000,0,0,35,,unknown,2,2,attack,normal
56874,43000000,0,0,23,,unknown,2,2,attack,normal
110190,0,0,0,89,57159.0,unknown,2,2,attack,b_attack
57159,30000000,108000,0,22,,unknown,2,2,attack,normal
110191,0,0,0,89,56667.0,unknown,2,2,attack,b_attack
56667,30000000,100000,0,36,,unknown,2,2,attack,normal
56301,30000000,0,0,22,,unknown,2,2,attack,normal
56479,30000000,0,0,24,,unknown,2,2,attack,normal
56932,30000000,0,0,37,,unknown,2,2,attack,normal
56985,30000000,0,0,24,,unknown,2,2,attack,normal
57008,30000000,0,0,25,,unknown,2,2,attack,normal
57373,30000000,0,0,38,,unknown,2,2,attack,normal
110192,0,0,0,89,57021.0,unknown,2,2,attack,b_attack
57021,27000000,510000,0,38,,unknown,2,2,attack,normal
110193,0,0,0,89,57123.0,unknown,2,2,attack,b_attack
57123,27000000,66100,0,30,,unknown,2,2,attack,normal
110194,0,0,0,89,56883.0,unknown,2,2,attack,b_attack
56883,27000000,19700,0,32,,unknown,2,2,attack,normal
56665,27000000,0,0,34,,unknown,2,2,attack,normal
56740,27000000,0,0,21,,unknown,2,2,attack,normal
56754,27000000,0,0,35,,unknown,2,2,attack,normal
56898,27000000,0,0,25,,unknown,2,2,attack,normal
56931,27000000,0,0,36,,unknown,2,2,attack,normal
56940,27000000,0,0,23,,unknown,2,2,attack,normal
57367,27000000,0,0,32,,unknown,2,2,attack,normal
57369,27000000,0,0,34,,unknown,2,2,attack,normal
110195,0,0,0,89,57007.0,unknown,2,2,attack,b_attack
57007,19000000,594000,0,24,,unknown,2,2,attack,normal
110196,0,0,0,89,56289.0,unknown,2,2,attack,b_attack
56289,19000000,12300,0,32,,unknown,2,2,attack,normal
56544,19000000,0,0,23,,unknown,2,2,attack,normal
56602,19000000,0,0,37,,unknown,2,2,attack,normal
56644,19000000,0,0,35,,unknown,2,2,attack,normal
56681,19000000,0,0,28,,unknown,2,2,attack,normal
56690,19000000,0,0,37,,unknown,2,2,attack,normal
56749,19000000,0,0,30,,unknown,2,2,attack,normal
56814,19000000,0,0,29,,unknown,2,2,attack,normal
57359,19000000,0,0,24,,unknown,2,2,attack,normal
110197,0,0,0,89,56359.0,unknown,2,2,attack,b_attack
56359,310000,7190000,0,36,,unknown,2,2,attack,normal
110198,0,0,0,89,56832.0,unknown,2,2,attack,b_attack
56832,85000,7190000,0,25,,unknown,2,2,attack,normal
110199,0,0,0,89,57348.0,unknown,2,2,attack,b_attack
57348,6300000,47700,0,35,,unknown,2,2,attack,normal
57520,43000000,0,0,31,,unknown,3,3,attack,normal
