block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,85200,,attack
2,430000351,85200,,attack
3,430000591,85200,,attack
4,430000831,85200,,attack
5,430001071,85200,,attack
6,430001311,85200,,attack
7,430001551,85200,,attack
8,430001791,85200,,attack
9,430002025,85200,,normal
10,430002265,85200,,normal
11,430002511,85200,,attack
12,430002745,85200,,normal
13,430002995,85200,,attack
14,430003231,85200,,attack
15,430003475,85200,,attack
16,430003711,85200,,attack
17,430003951,85200,,attack
18,430004191,85200,,attack
19,430004431,85200,,attack
20,430004671,85200,,attack
21,430004915,85200,,attack
22,430005151,85200,,attack
23,430005391,85200,,attack
24,430005631,85200,,attack
25,430005871,85200,,attack
26,430006105,85200,,normal
27,430006351,85200,,attack
28,430006585,85200,,normal
29,430006831,85200,,attack
30,430007071,85200,,attack
31,430007311,85200,,attack
32,430007551,85200,,attack
33,430007791,85200,,attack
34,430008031,85200,,attack
35,430008271,85200,,attack
36,430008505,85200,,normal
37,430008751,85200,,attack
38,430008991,85200,,attack
39,430009231,85200,,attack
40,430009465,85200,,normal
41,430009715,85200,,attack
42,430009951,85200,,attack
43,430010195,85200,,attack
44,430010425,85200,,normal
45,430010671,85200,,attack
46,430010915,85200,,attack
47,430011151,85200,,attack
48,430011391,85200,,attack
49,430011631,85200,,attack
50,430011865,85200,,normal
