block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15402000,600800,attack,738
2,16753000,21800,attack,738
3,7880000,128600,attack,733
4,18563000,0,normal,742
5,11799000,94940,attack,725
6,8315000,0,attack,739
7,18926000,79490,attack,718
8,13920000,0,normal,745
9,29910000,317700,normal,745
10,75530000,45600,attack,701
11,10324000,223100,attack,727
12,10050000,0,normal,744
13,16030000,0,normal,748
14,4522000,4320000,attack,716
15,21765000,33300,attack,708
16,51390000,17985000,attack,735
17,10860000,0,attack,708
18,1059000,0,attack,736
19,52867000,0,attack,736
20,13130000,792800,attack,701
21,39665000,619000,attack,719
22,12140000,0,attack,702
23,36670000,3130,attack,719
24,9617000,35600,attack,720
25,42122000,8520,normal,746
26,20170000,0,attack,704
27,86932000,570000,attack,703
28,9280000,0,attack,727
29,24207000,7263100,attack,740
30,52393000,594000,attack,730
31,9884000,285000,normal,748
32,5164000,15700,attack,706
33,4794000,0,normal,748
34,12847000,96800,attack,738
35,8600000,0,attack,729
36,18560000,47700,attack,722
37,13750000,0,attack,728
38,6300000,71900,attack,709
39,15933000,234400,normal,743
40,104360000,0,normal,748
41,16123000,0,attack,725
42,6970000,0,attack,701
43,20580000,0,attack,728
44,8845000,0,attack,726
45,16495000,0,normal,747
46,8940000,15100,attack,734
47,31870000,44100,attack,736
48,4910000,0,attack,723
49,36744000,101200,attack,711
50,84356000,5640,attack,708
