block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,731000,,attack
2,430000281,731000,,attack
3,430000521,731000,,attack
4,430000761,731000,,attack
5,430001001,731000,,attack
6,430001235,731000,,normal
7,430001481,731000,,attack
8,430001715,731000,,normal
9,430001961,731000,,attack
10,430002201,731000,,attack
11,430002441,731000,,attack
12,430002681,731000,,attack
13,430002921,731000,,attack
14,430003161,731000,,attack
15,430003401,731000,,attack
16,430003635,731000,,normal
17,430003875,731000,,normal
18,430004121,731000,,attack
19,430004361,731000,,attack
20,430004601,731000,,attack
21,430004841,731000,,attack
22,430005081,731000,,attack
23,430005321,731000,,attack
24,430005555,731000,,normal
25,430005795,731000,,normal
26,430006035,731000,,normal
27,430006281,731000,,attack
28,430006515,731000,,normal
29,430006761,731000,,attack
30,430007001,731000,,attack
31,430007241,731000,,attack
32,430007475,731000,,normal
33,430007721,731000,,attack
34,430007955,731000,,normal
35,430008201,731000,,attack
36,430008441,731000,,attack
37,430008681,731000,,attack
38,430008915,731000,,normal
39,430009155,731000,,normal
40,430009395,731000,,normal
41,430009641,731000,,attack
42,430009881,731000,,attack
43,430010121,731000,,attack
44,430010361,731000,,attack
45,430010595,731000,,normal
46,430010841,731000,,attack
47,430011081,731000,,attack
48,430011321,731000,,attack
49,430011561,731000,,attack
50,430011801,731000,,attack
