block_id,total_gas,total_mev_captured,validator_type,validator_id
1,810087153,7664600,attack,661
2,1065220708,9157600,attack,666
3,1088951284,8400000,attack,653
4,1088701860,8577470,attack,666
5,1073005436,8588700,attack,667
6,1072952012,8400000,attack,657
7,1082603588,8682000,attack,690
8,1147711164,9182800,attack,669
9,1041421531,8050000,normal,691
10,1114667316,8400000,attack,683
11,1016377635,8134800,normal,693
12,1050151187,8573800,normal,692
13,1100285044,8473600,attack,660
14,1042730620,8419700,attack,687
15,1126327525,9105000,attack,661
16,1051934772,12720000,attack,689
17,1088754947,8103700,normal,700
18,1128053924,8413900,attack,672
19,1080632500,9195600,attack,671
20,1100235076,8418600,attack,678
21,1106928652,9654700,attack,662
22,1103952228,8912000,attack,688
23,1059982804,8647690,attack,667
24,1058765356,8446500,normal,700
25,1093493525,9610440,attack,655
26,1100136532,8400000,attack,680
27,1024614467,25782800,normal,698
28,1198653325,9141400,attack,678
29,1126498236,8810000,normal,694
30,1089804836,9182130,attack,669
31,1107431412,8448600,attack,672
32,1061848988,9012000,attack,668
33,1171023564,9604400,attack,690
34,1097911140,8415100,attack,669
35,1102082716,8521400,attack,690
36,1161699125,8882100,attack,654
37,1082907868,8729500,attack,673
38,1093188444,8561000,attack,686
39,1011973091,9080800,normal,691
40,1044089596,11969000,attack,655
41,1090633172,8661200,attack,658
42,1052996748,8432900,attack,683
43,1076592299,8319900,normal,692
44,1014218851,8050000,normal,697
45,1085205476,26263700,attack,674
46,1062574052,9379100,attack,667
47,1193066725,8865100,attack,658
48,1056675204,8542700,attack,689
49,1101068780,12786300,attack,690
50,1054350332,8400000,normal,693
