block_id,total_gas,total_mev_captured,validator_type,validator_id
1,690027105,3695730,attack,669
2,488710220,2995800,normal,699
3,612315469,3040200,attack,666
4,524747558,2580000,attack,672
5,414120452,1720000,attack,685
6,611733945,3010000,attack,684
7,526950966,2843900,attack,667
8,514659012,2414100,attack,670
9,527271242,2580000,attack,675
10,485451145,3831800,attack,681
11,649761905,3231390,attack,677
12,597831833,2795000,attack,683
13,504468525,2150000,attack,657
14,492941793,2377300,attack,666
15,274315029,1290000,attack,668
16,590996353,2795000,normal,696
17,472121935,2214800,attack,665
18,312044414,1520930,attack,677
19,598864538,2811000,attack,675
20,407942989,2312000,attack,654
21,394839070,2011500,normal,692
22,496719651,2365000,attack,652
23,440242515,2150000,attack,674
24,614585689,3852100,attack,662
25,712444170,3225000,attack,658
26,526540486,2580000,normal,698
27,491516333,2420900,attack,660
28,573344082,2795000,attack,665
29,362694268,1651000,attack,690
30,568142329,2795000,attack,677
31,649577205,3225000,attack,653
32,415340231,2096000,attack,683
33,614545187,3010000,attack,672
34,429813052,2499000,attack,663
35,595777096,2813600,normal,699
36,534252455,2659600,attack,690
37,433516726,3286100,attack,689
38,568105512,20551400,attack,667
39,529121796,2365000,normal,691
40,392113572,1723130,attack,674
41,655083870,7581800,attack,672
42,540907181,2695900,attack,662
43,567931279,2844100,normal,692
44,734806466,3676800,attack,677
45,485165632,9664900,attack,684
46,479928742,2365000,attack,655
47,612363942,2831800,attack,681
48,360086356,2119200,normal,698
49,715078920,3440000,normal,692
50,482160292,2565630,normal,695
