block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4451000,212800,,attack
2,26547000,1060000,,attack
3,24180000,112400,,attack
4,17718000,128000,,normal
5,34062000,129900,,normal
6,27693000,21580,,normal
7,24039000,135800,,attack
8,21399000,644000,,attack
9,51710000,454800,,attack
10,28132000,46880,,attack
11,19660000,111100,,attack
12,23661000,285000,,normal
13,29823000,688000,,attack
14,31173000,10360,,attack
15,26400000,921700,,attack
16,24938000,23500,,normal
17,20777000,256000,,attack
18,25729000,143600,,attack
19,30033000,0,,attack
20,20046000,579900,,attack
21,18890000,342800,,attack
22,27840000,446000,,attack
23,29831000,95400,,attack
24,18877000,242000,,attack
25,28478000,76100,,attack
26,22999000,13900,,normal
27,25903000,526000,,attack
28,67993000,312600,,attack
29,36760000,1457800,,attack
30,27358000,738000,,attack
31,32674000,234500,,normal
32,24247000,130100,,attack
33,70440000,1185180,,attack
34,59764000,43600,,attack
35,32699000,66600,,attack
36,21820000,346600,,attack
37,20359000,0,,attack
38,27667000,0,,attack
39,38537000,540200,,attack
40,27518000,22460,,attack
41,26240000,10360,,attack
42,31088000,1615300,,attack
43,55673000,24600,,attack
44,19177000,42530,,normal
45,22516000,873100,,attack
46,22912000,14200,,normal
47,24822000,267200,,attack
48,34873000,222600,,attack
49,32524000,647000,,attack
50,21815000,8755780,,attack
