block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14800000,202420,attack,735
2,28710000,232100,attack,714
3,10720000,0,normal,745
4,10340000,95400,attack,714
5,18210000,13900,attack,735
6,46460000,121000,attack,721
7,68525000,48100,attack,728
8,4538000,3130,attack,735
9,16725000,0,attack,735
10,45437000,15300,attack,736
11,9780000,0,attack,714
12,12418000,769000,attack,704
13,15272000,296000,attack,701
14,11178000,14200,attack,736
15,48273000,1272100,attack,706
16,20795000,550400,attack,706
17,5130000,0,attack,722
18,31150000,291700,attack,733
19,36027000,381000,attack,719
20,27327000,381000,normal,744
21,16635000,39400,attack,714
22,22940000,7190000,attack,701
23,2489000,75000,attack,738
24,7990000,231000,normal,744
25,9298000,7190000,normal,741
26,25203000,46500,normal,748
27,21101000,0,attack,705
28,9360000,0,attack,717
29,12040000,0,attack,702
30,15423000,42000,attack,736
31,3870000,0,attack,714
32,2870000,15300,normal,750
33,14420000,7336000,attack,724
34,10420000,296000,attack,709
35,14540000,574600,normal,747
36,14719000,0,attack,726
37,10690000,0,attack,720
38,16200000,801000,attack,740
39,41790000,47500,attack,716
40,7071000,286800,attack,716
41,66189000,128000,attack,712
42,59795000,0,attack,725
43,16317000,43440,normal,749
44,25080000,581800,attack,706
45,42713000,0,attack,732
46,28112000,0,attack,727
47,25270000,7282630,attack,707
48,15812000,16400,attack,734
49,68770000,120590,attack,730
50,9277000,16400,normal,750
