block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,30701000,66960,,attack
3,29369000,118800,,attack
4,20628000,595000,,attack
5,37566000,952800,,attack
6,17555000,0,,normal
7,28270000,60100,,attack
8,13620000,19720,,normal
9,18613000,142700,,normal
10,19207000,242000,,attack
11,25917000,0,,attack
12,27505000,161900,,attack
13,37560000,35930,,attack
14,29832000,128280,,attack
15,25114000,136600,,attack
16,14792000,793130,,attack
17,29509000,1386000,,normal
18,27494000,1066500,,attack
19,25331000,791530,,attack
20,45782000,549700,,attack
21,55872000,536400,,attack
22,33760000,538400,,attack
23,23982000,84000,,attack
24,30170000,1117000,,normal
25,22327000,12800,,normal
26,33747000,100000,,attack
27,24517000,285000,,normal
28,39005000,1107600,,attack
29,70332000,195700,,attack
30,27914000,297200,,attack
31,34874000,11260,,attack
32,44498000,203400,,attack
33,23516000,429700,,attack
34,23719000,2037000,,attack
35,76279000,1069800,,attack
36,25838000,95500,,normal
37,34127000,563800,,attack
38,23474000,100740,,attack
39,53570000,724800,,attack
40,75033000,38720,,attack
41,17642000,804600,,normal
42,17917000,2246500,,attack
43,32906000,685600,,attack
44,63870000,32800,,attack
45,16216000,11280,,attack
46,24184000,0,,attack
47,30300000,0,,attack
48,50970000,644000,,attack
49,22079000,68100,,normal
50,111143000,455700,,attack
