block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1588923289,1908000,1101411649.8624156,attack,861
2,2107001409,2337300,1902425479.3154395,attack,865
3,2107002585,2337300,2066292120.0,attack,879
4,2107003761,2337300,2066293272.0,attack,863
5,2107004937,2337300,2066294424.0,attack,868
6,2107006113,2337300,2066295576.0,attack,866
7,2107007289,2337300,2066296728.0,attack,881
8,2107008465,2337300,2066297880.0,attack,880
9,2107009641,2337300,2066299032.0,attack,873
10,2107010817,2337300,2066300184.0,attack,873
11,2107011993,2337300,2066301336.0,attack,859
12,2107013169,2337300,2066302488.0,attack,864
13,2064014040,2289600,2066303640.0,normal,892
14,2107015521,2337300,2066304792.0,attack,882
15,2064016344,2289600,2066305944.0,normal,899
16,2107017873,2337300,2066307096.0,attack,882
17,2107019049,2337300,2066308248.0,attack,869
18,2064019800,2289600,2066309400.0,normal,898
19,2107021401,2337300,2066310552.0,attack,858
20,2064022104,2289600,2066311704.0,normal,888
21,2064023256,2289600,2066312856.0,normal,900
22,2107024929,2337300,2066314008.0,attack,874
23,2064025560,2289600,2066315160.0,normal,896
24,2107027281,2337300,2066316312.0,attack,865
25,2107028457,2337300,2066317464.0,attack,865
26,2107029633,2337300,2066318616.0,attack,857
27,2064030168,2289600,2066319768.0,normal,899
28,2107031985,2337300,2066320920.0,attack,871
29,2107033161,2337300,2066322072.0,attack,883
30,2064033624,2289600,2066323224.0,normal,886
31,2064034776,2289600,2066324376.0,normal,886
32,2107036689,2337300,2066325528.0,attack,857
33,2064037080,2289600,2066326680.0,normal,899
34,2107039041,2337300,2066327832.0,attack,854
35,2107040217,2337300,2066328984.0,attack,864
36,2107041393,2337300,2066330136.0,attack,878
37,2107042569,2337300,2066331288.0,attack,882
38,2107043745,2337300,2066332440.0,attack,880
39,2107044921,2337300,2066333592.0,attack,884
40,2107046097,2337300,2066334744.0,attack,851
41,2107047273,2337300,2066335896.0,attack,870
42,2107048449,2337300,2066337048.0,attack,860
43,2107049625,2337300,2066338200.0,attack,883
44,2107050801,2337300,2066339352.0,attack,861
45,2107051977,2337300,2066340504.0,attack,878
46,2107053153,2337300,2066341656.0,attack,862
47,2064053208,2289600,2066342808.0,normal,895
48,2064054360,2289600,2066343960.0,normal,887
49,2107056681,2337300,2066345112.0,attack,858
50,2107057857,2337300,2066346264.0,attack,862
