block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16127000,7190000,19026478860.0,attack,519
2,0,0,76495219370.0,attack,520
3,0,0,171959835810.0,attack,521
4,0,0,305309492165.0,attack,525
5,0,0,475943474015.0,normal,539
6,0,0,681862163910.0,attack,530
7,0,0,921844788260.0,normal,548
8,0,0,1196272115140.0,attack,505
9,0,0,1505909912905.0,attack,509
10,0,0,1851718932380.0,attack,519
11,0,0,2233632900465.0,normal,538
12,0,0,2651463674760.0,attack,524
13,0,0,3105957499085.0,attack,513
14,0,0,3597728971235.0,attack,522
15,0,0,4126448191705.0,attack,533
16,0,0,4693655040895.0,attack,529
17,0,0,5299826133565.0,attack,531
18,0,0,5943771808970.0,attack,530
19,0,0,6623101270850.0,attack,522
20,0,0,7339152258470.0,normal,541
21,0,0,8091262260230.0,normal,537
22,0,0,8878587696800.0,normal,540
23,0,0,9702243959645.0,attack,501
24,0,0,10562975599680.0,normal,549
25,0,0,11461594370880.0,normal,536
26,0,0,12397426165280.0,attack,505
27,0,0,13371894051070.0,attack,520
28,0,0,14384020754245.0,attack,521
29,0,0,15432146954985.0,attack,527
30,0,0,16516577250920.0,normal,550
31,0,0,17639111620785.0,normal,540
32,0,0,18799599150165.0,attack,519
33,0,0,19995006334960.0,normal,547
34,0,0,21226752249110.0,attack,530
35,0,0,22494648811480.0,attack,526
36,0,0,23800952761590.0,normal,550
37,0,0,25145609108750.0,attack,505
38,0,0,26531209313850.0,normal,542
39,0,0,27953380545940.0,attack,516
40,0,0,29412698761375.0,normal,542
41,0,0,30908678012370.0,attack,514
42,0,0,32443485522165.0,normal,543
43,0,0,34014592233125.0,normal,538
44,0,0,35622671947260.0,attack,503
45,0,0,37266491121485.0,normal,541
46,0,0,38946208720585.0,normal,539
47,0,0,40662677809225.0,attack,505
48,0,0,42416237597165.0,normal,544
49,0,0,44207071979770.0,attack,530
50,0,0,46035640471045.0,attack,514
