block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13922000,586630,34740630,attack,3740
2,56463000,1596800,115485800,normal,3747
3,11190000,579700,136857700,normal,3749
4,18900000,989190,271311190,attack,3712
5,36550000,0,489860000,attack,3709
6,53877000,35100,611648100,attack,3737
7,49315000,181000,773412000,normal,3746
8,17305000,35600,947154600,attack,3737
9,16220000,19040,1220587040,attack,3728
10,14728000,31700,1453287700,normal,3748
11,10480000,0,1837778000,attack,3702
12,4317000,3130,2295906130,attack,3707
13,44000000,0,2750520000,normal,3748
14,6790000,66100,3270464100,attack,3738
15,11520000,410000,3726954000,attack,3712
16,16850000,0,4089336000,attack,3716
17,13647000,0,4502313000,normal,3747
18,48250000,31700,4928609700,attack,3709
19,18190000,26700,5492878700,attack,3725
20,14765000,0,6217197000,attack,3736
21,13832000,304800,6831184800,attack,3724
22,31330000,959000,7383517000,attack,3719
23,16272000,691000,8035607000,attack,3731
24,80558000,1138000,9331228000,attack,3733
25,11537000,0,10351125000,attack,3711
26,10147000,0,11657867000,attack,3718
27,12686000,959000,12911159000,attack,3716
28,56709000,108000,14137987000,attack,3723
29,21673000,3130,15520178130,normal,3744
30,18553000,58520,16658231520,normal,3745
31,6909000,5180,18026328180,attack,3701
32,54460000,38530,19707982530,normal,3749
33,27370000,210500,20907982500,normal,3742
34,13123000,0,22144643000,normal,3747
35,18390000,7250700,23902230700,attack,3721
36,46342000,30800,24872066800,attack,3727
37,11953000,0,26042027000,attack,3738
38,10495000,237100,27141848100,normal,3748
39,35510000,39400,29037735400,attack,3728
40,7956000,10700,30410870700,normal,3747
41,12960000,25100,32364959100,attack,3725
42,15539000,296220,34227541220,normal,3744
43,12020000,5180,36397139180,attack,3718
44,19610000,0,38068380000,attack,3729
45,9728000,497000,40322003000,attack,3730
46,19285000,17700000,42370895000,attack,3739
47,9043000,66100,44107475100,attack,3734
48,56630000,0,45347300000,attack,3716
49,13170000,0,47421172000,attack,3702
50,16695000,375700,48498438700,attack,3715
