block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1472130256,3202400,1057867629.1246991,attack
2,2112001360,2753800,2077091077.3321235,attack
3,2112202536,2753800,2115725072.0,attack
4,2134003712,2753800,2167609324.0,attack
5,2113104888,2753800,2161526786.0,attack
6,2137006064,2753800,2268972038.0,attack
7,2150007240,2753800,2367015020.0,attack
8,2137008416,2753800,2359274772.0,attack
9,2137009592,2753800,2374129924.0,attack
10,2137010768,2753800,2391946376.0,attack
11,2134011944,2753800,2420007128.0,attack
12,2134013120,2753800,2413346380.0,attack
13,2134014296,2753800,2448078832.0,attack
14,2126015472,2753800,2445208584.0,attack
15,2126016648,2753800,2462992936.0,attack
16,2126017824,2753800,2489459928.0,attack
17,2126019000,2753800,2497737480.0,attack
18,2126020176,2753800,2520442732.0,attack
19,2107691352,9943800,2521233884.0,attack
20,2137022528,2753800,2626685026.0,attack
21,2150023704,2753800,2685361778.0,attack
22,2137024880,2753800,2753264930.0,attack
23,2137026056,2753800,2748592082.0,attack
24,2137027232,2753800,2742679234.0,attack
25,2137028408,2753800,2779297516.0,attack
26,2134029584,2768900,2782077668.0,attack
27,2137030760,3038800,2877001420.0,attack
28,2137031936,2753800,2906116912.0,attack
29,2134033112,2753800,2902583594.0,attack
30,2137034288,2753800,2946290846.0,attack
31,2137035464,2753800,2974584498.0,attack
32,2134036640,2753800,2969295630.0,attack
33,2150037816,2753800,3017394182.0,attack
34,2134038992,2753800,3003546334.0,attack
35,2134040168,2753800,3030168666.0,attack
36,2126041344,2753800,3058087648.0,attack
37,2126042520,2753800,3069647800.0,attack
38,2126043696,2753800,3076578652.0,attack
39,2126044872,2753800,3089003044.0,attack
40,2150046048,2753800,3182227196.0,attack
41,2134047224,2753800,3179377228.0,attack
42,2126048400,2753800,3175298020.0,attack
43,2126049576,2753800,3171988172.0,attack
44,2134050752,2753800,3207892224.0,attack
45,2137051928,2753800,3232896376.0,attack
46,2134053104,2753800,3242761328.0,attack
47,2137054280,2753800,3287238480.0,attack
48,2134055456,2874800,3315051632.0,attack
49,2126056632,3049800,3351255784.0,attack
50,2126057808,2753800,3350586736.0,attack
