block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,913167081,928000,642712420.8856288,attack,3419
2,915363289,557540,864024725.6199212,attack,3429
3,1434397883,792500,1392166848.0,attack,3432
4,985183835,526600,942686890.0,attack,3438
5,793020829,600300,750597576.0,attack,3434
6,1181141600,664140,1138782174.0,attack,3426
7,945477486,540000,902993910.0,attack,3417
8,1252882400,747600,1210606410.0,attack,3410
9,918679990,577300,876233690.0,attack,3421
10,1090906644,587500,1048470532.0,attack,3425
11,1046909697,540500,1004426574.0,attack,3424
12,1111319219,851500,1069147084.0,attack,3424
13,1122569519,791800,1080337672.0,attack,3415
14,873846030,570000,874416030.0,normal,3441
15,957546564,851000,958397564.0,normal,3444
16,1083066344,1151100,1041193764.0,attack,3433
17,1163200836,611000,1163811836.0,normal,3446
18,1255940793,681500,1213598586.0,attack,3414
19,748246583,780500,706003368.0,attack,3440
20,1084677519,701140,1042354932.0,attack,3418
21,1004165342,540500,961682104.0,attack,3420
22,826691603,762030,784429886.0,attack,3406
23,1297157620,1299000,1298456620.0,normal,3442
24,1113915694,679940,1071571860.0,attack,3417
25,906770570,470000,907240570.0,normal,3443
26,1083089948,609130,1083699078.0,normal,3450
27,1152171544,1023500,1110171236.0,attack,3423
28,1104225844,587500,1061789524.0,attack,3426
29,836766161,522730,794265062.0,attack,3407
30,937187009,923600,895086770.0,attack,3405
31,1125339970,611000,1125950970.0,normal,3447
32,484064897,379500,441420540.0,attack,3414
33,880667230,1022840,881690070.0,normal,3448
34,788406678,470700,788877378.0,normal,3450
35,890215610,636900,890852510.0,normal,3444
36,1176470591,896000,1134342692.0,attack,3401
37,1175170942,807500,1132954530.0,attack,3422
38,1073715020,601830,1074316850.0,normal,3444
39,1048473873,18296700,1023746638.0,attack,3437
40,1169123914,845100,1126945066.0,attack,3405
41,916558508,493500,874028050.0,attack,3421
42,896941783,459300,854377116.0,attack,3430
43,1337833739,18381500,1313191258.0,attack,3418
44,917462201,493500,874931710.0,attack,3430
45,1509057474,1242600,1467276066.0,attack,3439
46,1321854928,751500,1279582406.0,attack,3440
47,1175912263,809700,1133697928.0,attack,3427
48,995213426,640300,952829680.0,attack,3432
49,915872566,505800,873354310.0,attack,3435
50,869171210,483800,869655010.0,normal,3442
