block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,63900,1238246655.118692,attack
2,430000317,187320,3416516020.179829,attack
3,430000635,63900,5207765077.0,attack
4,430000875,63900,6965534938.0,attack
5,430001115,63900,8706579695.0,attack
6,430001355,63900,10412710128.0,attack
7,430001595,63900,12130739627.0,attack
8,430001835,63900,13916080632.0,attack
9,430002075,63900,15693166643.0,attack
10,430002315,63900,17480683150.0,attack
11,430002555,63900,19209865363.0,attack
12,430002237,122320,20974075172.0,attack
13,430003035,63900,22684034104.0,attack
14,430003275,63900,24426124125.0,attack
15,430003515,63900,26132137872.0,attack
16,430003755,63900,27882266595.0,attack
17,430003995,63900,29622599114.0,attack
18,430004235,63900,31348705739.0,attack
19,430004475,63900,33064463930.0,attack
20,430004715,63900,34783541417.0,attack
21,430004955,63900,36485304190.0,attack
22,430004157,163520,38282575229.0,attack
23,430005435,63900,40004658841.0,attack
24,430005675,63900,41707032422.0,attack
25,430005915,63900,43456592839.0,attack
26,430006155,63900,45182550672.0,attack
27,430006395,63900,46886210191.0,attack
28,430006635,63900,48617210956.0,attack
29,430006875,63900,50352774317.0,attack
30,430007115,63900,52068831514.0,attack
31,430007355,63900,53771099167.0,attack
32,430007595,63900,55477593036.0,attack
33,430007835,63900,57188038041.0,attack
34,430008075,63900,58921729372.0,attack
35,430008315,63900,60680320799.0,attack
36,430008555,63900,62453740132.0,attack
37,430008795,63900,64201844781.0,attack
38,430009035,63900,65955006166.0,attack
39,430007421,117720,67743425687.0,attack
40,430009515,63900,69507213789.0,attack
41,430009755,63900,71206033282.0,attack
42,430009995,63900,72905897591.0,attack
43,430010235,63900,74631570456.0,attack
44,430010475,63900,76407782257.0,attack
45,430008573,120520,78207277594.0,attack
46,430010955,63900,79992725866.0,attack
47,430011195,63900,81736324715.0,attack
48,430011435,63900,83532094950.0,attack
49,430011675,63900,85264555531.0,attack
50,430009533,78920,87032953248.0,attack
