transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
127040,43000008,23500,43000008,1374,127038.0,unknown,1,1,attack,b_attack
128776,0,0,0,3419,127040.0,unknown,1,1,attack,failed
127041,0,0,0,1374,127038.0,unknown,1,1,attack,failed
127038,43000007,23500,43000007,1372,127036.0,unknown,1,1,attack,b_attack
127039,0,0,0,1372,127036.0,unknown,1,1,attack,failed
127036,43000006,23500,43000006,1371,127034.0,unknown,1,1,attack,b_attack
127037,0,0,0,1371,127034.0,unknown,1,1,attack,failed
127034,43000005,23500,43000005,1378,127032.0,unknown,1,1,attack,b_attack
127035,0,0,0,1378,127032.0,unknown,1,1,attack,failed
127032,43000004,23500,43000004,1374,127030.0,unknown,1,1,attack,b_attack
127033,0,0,0,1374,127030.0,unknown,1,1,attack,failed
127030,43000003,23500,43000003,1379,127028.0,unknown,1,1,attack,b_attack
127031,0,0,0,1379,127028.0,unknown,1,1,attack,failed
127028,43000002,23500,43000002,1374,127023.0,unknown,1,1,attack,b_attack
127029,0,0,0,1374,127023.0,unknown,1,1,attack,failed
127023,43000001,23500,43000001,1379,127019.0,unknown,1,1,attack,b_attack
127024,0,0,0,1379,127019.0,unknown,1,1,attack,failed
127019,43000000,23500,43000000,1375,127015.0,unknown,1,1,attack,b_attack
127020,0,0,0,1375,127015.0,unknown,1,1,attack,failed
127015,30000000,23500,30000000,1379,127011.0,unknown,1,1,attack,b_attack
127016,0,0,0,1379,127011.0,unknown,1,1,attack,failed
127011,19000000,23500,19000000,1378,127010.0,unknown,1,1,attack,b_attack
127021,6300000,0,0,1364,,unknown,1,1,attack,normal
127009,3200000,0,0,1363,,unknown,1,1,attack,normal
127013,2000000,0,0,1362,,unknown,1,1,attack,normal
127014,1800000,64600,0,1362,,unknown,1,1,attack,normal
127042,1500000,0,0,1361,,unknown,1,1,attack,normal
127012,0,0,0,1378,127010.0,unknown,1,1,attack,failed
127010,1100000,23500,0,1363,,unknown,1,1,attack,normal
127017,1000000,16400,0,1361,,unknown,1,1,attack,normal
127022,1000000,0,0,1361,,unknown,1,1,attack,normal
127027,170000,283000,0,1370,,unknown,1,1,attack,normal
127026,420000,0,0,1370,,unknown,1,1,attack,normal
127025,300000,0,0,1365,,unknown,1,1,attack,normal
127008,98000,0,0,1363,,unknown,1,1,attack,normal
127018,79000,0,0,1365,,unknown,1,1,attack,normal
127073,43000018,23500,43000018,1380,127070.0,unknown,2,2,attack,b_attack
