block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,750000,1059760685.9410381,attack
2,430000365,750000,3108887909.7941613,attack
3,430000605,750000,4919330870.0,attack
4,430000845,750000,6620961904.0,attack
5,430001085,750000,8345344394.0,attack
6,430001325,750000,10163608200.0,attack
7,430001565,750000,11901235242.0,attack
8,430001805,750000,13657679220.0,attack
9,430002045,750000,15358204034.0,attack
10,430002285,750000,17050740324.0,attack
11,430002525,750000,18787798910.0,attack
12,430002765,750000,20491769332.0,attack
13,430003005,750000,22238770490.0,attack
14,430003245,750000,23937844384.0,attack
15,430003485,750000,25662327914.0,attack
16,430003725,750000,27371634180.0,attack
17,430003965,750000,29113865522.0,attack
18,430004205,750000,30843712660.0,attack
19,430004445,750000,32618070164.0,attack
20,430004685,750000,34330936174.0,attack
21,430004925,750000,36035659720.0,attack
22,430005165,750000,37767359002.0,attack
23,430005405,750000,39465321820.0,attack
24,430005645,750000,41198669474.0,attack
25,430005885,750000,42935549464.0,attack
26,430006125,750000,44679883090.0,attack
27,430006365,750000,46384953652.0,attack
28,430006605,750000,48106060250.0,attack
29,430006845,750000,49900510684.0,attack
30,430007085,750000,51622200054.0,attack
31,430007325,750000,53355064330.0,attack
32,430007565,750000,55082082012.0,attack
33,430007805,750000,56928777090.0,attack
34,430008045,750000,58639498844.0,attack
35,430008285,750000,60405430494.0,attack
36,430008525,750000,62109958610.0,attack
37,430008765,750000,63826206032.0,attack
38,430009005,750000,65590814790.0,attack
39,430009245,750000,67426991984.0,attack
40,430009485,750000,69186856914.0,attack
41,430009725,750000,70897099780.0,attack
42,430009965,750000,72678912982.0,attack
43,430010205,750000,74421781620.0,attack
44,430010445,750000,76118297324.0,attack
45,430010685,750000,77827465054.0,attack
46,430010925,750000,79539409300.0,attack
47,430011165,750000,81296444882.0,attack
48,430011405,750000,83012830100.0,attack
49,430011645,750000,84738154554.0,attack
50,430011885,750000,86477405144.0,attack
