block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11568000,181000,81607000,attack,565
2,14746000,0,191986000,attack,581
3,4278000,0,380910000,attack,582
4,34040000,0,529568000,attack,556
5,39455000,31700,755520700,attack,567
6,7630000,43480,957251480,attack,559
7,54880000,56200,1290020200,attack,576
8,21464000,1383000,1551475000,attack,579
9,49807000,18383300,1863438300,attack,552
10,8451000,39400,2210606400,attack,560
11,49335000,15700,2566086700,attack,573
12,10564000,0,2896482000,attack,584
13,18229000,283000,3371936000,attack,555
14,51270000,0,3906000000,attack,575
15,15228000,56200,4447682200,attack,564
16,16830000,65290,4885913290,attack,586
17,38710000,0,5600158000,attack,588
18,12937000,15700,6261268700,attack,553
19,17434000,0,6728008000,attack,559
20,37184000,0,7280378000,normal,597
21,79730000,43600,8216759600,normal,593
22,6478000,231000,9028125000,attack,568
23,7660000,350600,9769370600,attack,556
24,19880000,121000,10746791000,attack,578
25,17030000,0,11754250000,attack,553
26,35083000,43600,12541928600,normal,597
27,44340000,0,13418286000,attack,588
28,16078000,66100,14286034100,attack,574
29,3100000,33000,15512415000,normal,594
30,45590000,96000,16436750000,attack,581
31,5837000,0,17386445000,normal,592
32,59042000,0,18544156000,attack,563
33,35180000,959000,19570797000,attack,552
34,12288000,789000,20626079000,attack,563
35,14547000,0,21641331000,attack,574
36,66317000,4320000,22449917000,attack,588
37,37593000,24220,23569641220,attack,561
38,16072000,498100,24432052100,attack,558
39,18910000,32900,26249940900,attack,565
40,34540000,81400,28039773400,attack,585
41,2360000,67900,29512047900,normal,592
42,8988000,0,30950714000,attack,589
43,8622000,14330,32302306330,normal,595
44,51175000,47700,33725636700,attack,553
45,5477000,19700,35089454700,attack,563
46,50080000,164000,36936632000,attack,580
47,37126000,30900,38522050900,attack,558
48,14359000,7840,40004804840,attack,585
49,7042000,0,41402862000,attack,568
50,61832000,545000,42365131000,attack,560
