block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1080000,1434747147.9572766,attack
2,430000435,1080000,3614531233.5546355,attack
3,430000675,1080000,5388468368.0,attack
4,430000915,1080000,7104811775.0,attack
5,430001155,1080000,8852790578.0,attack
6,430001395,1080000,10546382907.0,attack
7,430001635,1080000,12288526722.0,attack
8,430001875,1080000,14159415673.0,attack
9,430002115,1080000,15889298960.0,attack
10,430002355,1080000,17671656983.0,attack
11,430002595,1080000,19381971372.0,attack
12,430002835,1080000,21115278377.0,attack
13,430003075,1080000,22830359308.0,attack
14,430003315,1080000,24545335375.0,attack
15,430002491,1301000,26347874618.0,attack
16,430003795,1080000,28046917664.0,attack
17,430004035,1080000,29797512039.0,attack
18,430004275,1080000,31499700730.0,attack
19,430004515,1080000,33326994177.0,attack
20,430004755,1080000,35053274660.0,attack
21,430004995,1080000,36792734279.0,attack
22,430005235,1080000,38499838934.0,attack
23,430005475,1080000,40209320025.0,attack
24,430005715,1080000,41985995452.0,attack
25,430005955,1080000,43698540755.0,attack
26,430006195,1080000,45431876654.0,attack
27,430006435,1080000,47170176389.0,attack
28,430006675,1080000,48917040890.0,attack
29,430006915,1080000,50628910297.0,attack
30,430007155,1080000,52412275920.0,attack
31,430007395,1080000,54184172039.0,attack
32,430007635,1080000,55888606474.0,attack
33,430007875,1080000,57590568145.0,attack
34,430008115,1080000,59347880372.0,attack
35,430008355,1080000,61092132095.0,attack
36,430008595,1080000,62831301134.0,attack
37,430008835,1080000,64531235159.0,attack
38,430009075,1080000,66256546260.0,attack
39,430009315,1080000,67967925527.0,attack
40,430009555,1080000,69678558130.0,attack
41,430009795,1080000,71403532869.0,attack
42,430010035,1080000,73114913094.0,attack
43,430010275,1080000,74876932105.0,attack
44,430010515,1080000,76627187392.0,attack
45,430010755,1080000,78327892495.0,attack
46,430010995,1080000,80041205454.0,attack
47,430011235,1080000,81779022259.0,attack
48,430011475,1080000,83525849750.0,attack
49,430011715,1080000,85242575207.0,attack
50,430011955,1080000,86940664570.0,attack
