block_id,total_gas,total_mev_captured,block_bid,builder_type
1,809887049,187440,565972805.5227864,attack
2,2137000919,417480,2100195151.8776214,attack
3,2150002095,417480,2212191700.0,attack
4,2137003271,417480,2236523052.0,attack
5,2126004447,1376480,2252534004.0,attack
6,2150005623,417480,2300619156.0,attack
7,2150006799,417480,2415452108.0,attack
8,2150007975,417480,2425196260.0,attack
9,2150009151,417480,2415968312.0,attack
10,2126010327,545480,2410649864.0,attack
11,2137011503,417480,2437056716.0,attack
12,2126012679,417480,2451539868.0,attack
13,2126013855,417480,2474185400.0,attack
14,2126015031,417480,2493072952.0,attack
15,2126016207,417480,2506043804.0,attack
16,2137017383,572480,2593613956.0,attack
17,2134018559,417480,2592681008.0,attack
18,2137019735,417480,2661681700.0,attack
19,2137020911,417480,2680295652.0,attack
20,2150022087,417480,2752568804.0,attack
21,2137023263,417480,2730071656.0,attack
22,2137024439,417480,2753684808.0,attack
23,2134025615,417480,2766472660.0,attack
24,2134026791,417480,2771276412.0,attack
25,2150027967,417480,2851888264.0,attack
26,2150029143,417480,2891325616.0,attack
27,2137030319,417480,2912928568.0,attack
28,2134031495,417480,2895738720.0,attack
29,2150032671,417480,2930813672.0,attack
30,2150033847,417480,2964665024.0,attack
31,2134035023,489280,3032493476.0,attack
32,2150036199,417480,3077548628.0,attack
33,2134037375,417480,3086040780.0,attack
34,2150038551,417480,3128961932.0,attack
35,2134039727,417480,3113913084.0,attack
36,2134040903,417480,3117543236.0,attack
37,2137042079,417480,3162434428.0,attack
38,2126043255,484980,3155534680.0,attack
39,2150044431,417480,3202674932.0,attack
40,2126045607,417480,3192992364.0,attack
41,2126046783,417480,3209790516.0,attack
42,2134047959,417480,3244753368.0,attack
43,2137049135,417480,3317339820.0,attack
44,2137050311,417480,3396652972.0,attack
45,2137051487,417480,3447194464.0,attack
46,2137052663,417480,3503087616.0,attack
47,2137053839,417480,3502851768.0,attack
48,2137055015,452580,3522864220.0,attack
49,2150056191,417480,3556307272.0,attack
50,2150057367,417480,3595725424.0,attack
