block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1290090196,2628700,922483481.0286831,attack,504
2,2150001225,38908800,2147445716.5066433,attack,522
3,2150002438,3581900,2261687276.0,attack,506
4,2150003614,3585030,2290861458.0,attack,521
5,2137004790,3581900,2351663850.0,attack,502
6,2137005966,3581900,2430798602.0,attack,531
7,2150007142,3581900,2539697454.0,attack,514
8,2150008318,3581900,2534509006.0,attack,504
9,2137009494,3646500,2539739758.0,attack,504
10,2137010670,3581900,2541029810.0,attack,540
11,2150011846,3581900,2579359262.0,attack,518
12,2137013022,3581900,2591519214.0,attack,520
13,2137014198,3581900,2614630466.0,attack,502
14,2150015374,3581900,2677734618.0,attack,525
15,2118016200,3508800,2649009870.0,normal,547
16,2134017726,3581900,2652083022.0,attack,514
17,2137018902,3581900,2688954564.0,attack,537
18,2134020078,3581900,2718419816.0,attack,521
19,2134021254,3581900,2711212268.0,attack,531
20,2134022430,3581900,2733456220.0,attack,534
21,2137023606,3581900,2789832072.0,attack,503
22,2134024782,3581900,2802896724.0,attack,534
23,2110225958,21281900,2820786876.0,attack,531
24,2126027134,3581900,2828445028.0,attack,539
25,2102027720,3508800,2847494670.0,normal,550
26,2102028872,3508800,2834608722.0,normal,546
27,2126030024,3508800,2887969114.0,normal,541
28,2126031838,3581900,2864884266.0,attack,516
29,2092232328,21208800,2911274018.0,normal,546
30,2150034190,3581900,2965539770.0,attack,523
31,2150035366,3581900,3028754522.0,attack,507
32,2150036542,3581900,3052259674.0,attack,532
33,2137036936,3508800,3134361346.0,normal,550
34,2118038088,3508800,3084342198.0,normal,541
35,2110640070,21281900,3056103350.0,attack,535
36,2150041246,3581900,3122125402.0,attack,505
37,2150042422,3581900,3169391454.0,attack,525
38,2134043598,3581900,3143623306.0,attack,503
39,2134044774,3581900,3165978878.0,attack,525
40,2134045950,3581900,3257974830.0,attack,509
41,2134047126,3581900,3286515982.0,attack,503
42,2134048302,3581900,3342138834.0,attack,526
43,2134049478,3581900,3344750986.0,attack,536
44,2113049608,3508800,3381137138.0,normal,545
45,2134051830,3581900,3400237890.0,attack,518
46,2137053006,3581900,3418061942.0,attack,532
47,2137054182,3581900,3469617494.0,attack,520
48,2137055358,3594700,3487776246.0,attack,540
49,2137056534,3581900,3518743298.0,attack,510
50,2137057710,3581900,3528505550.0,attack,524
