block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1902900441,401940,1380588509.1767457,attack,501
2,2113101605,313110,2078076220.989423,attack,501
3,2150002781,313110,2183064872.0,attack,505
4,2137003957,313110,2187546024.0,attack,532
5,2150005133,313110,2239669276.0,attack,526
6,2126006309,313110,2213412628.0,attack,510
7,2150007485,313110,2264030930.0,attack,536
8,2126008661,313110,2248436582.0,attack,540
9,2126009837,313110,2260802734.0,attack,536
10,2134011013,313110,2294513386.0,attack,523
11,2150012189,313110,2358560938.0,attack,509
12,2150013365,313110,2425535990.0,attack,521
13,2137014232,306720,2515005222.0,normal,550
14,2150015717,313110,2501501774.0,attack,532
15,2118016536,339620,2492317926.0,normal,549
16,2126018069,313110,2471510778.0,attack,535
17,2150019245,313110,2554677430.0,attack,504
18,2137020421,313110,2537255582.0,attack,509
19,2137021597,313110,2585960434.0,attack,508
20,2134022773,313110,2580538586.0,attack,501
21,2126023949,313110,2575630438.0,attack,515
22,2113325125,313110,2576473590.0,attack,523
23,2134026301,313110,2649486542.0,attack,516
24,2150026904,306720,2783975494.0,normal,549
25,2150028653,313110,2797488646.0,attack,526
26,2124029208,306720,2783575398.0,normal,550
27,2102030360,306720,2760660550.0,normal,550
28,2113332181,384910,2750876242.0,attack,535
29,2126033357,313110,2778342494.0,attack,533
30,2126034533,313110,2788469646.0,attack,510
31,2113335709,313110,2790916798.0,attack,501
32,2137036885,313110,2846550950.0,attack,524
33,2150038061,313110,2922363402.0,attack,536
34,2110038424,306720,2917861954.0,normal,548
35,2134040413,313110,2927496206.0,attack,514
36,2110040728,306720,2990749458.0,normal,542
37,2137042765,313110,3011774810.0,attack,505
38,2126043941,313110,3012051162.0,attack,534
39,2126045117,313110,3022819514.0,attack,536
40,2121045336,306720,3078962866.0,normal,544
41,2150047469,313110,3137585818.0,attack,533
42,2113047640,306720,3126685360.0,normal,547
43,2107199821,7503110,3100064312.0,attack,518
44,2113350997,723110,3110045464.0,attack,502
45,2134052173,313110,3150129196.0,attack,513
46,2113352248,306720,3195469148.0,normal,547
47,2150054525,313110,3260019330.0,attack,508
48,2137055701,313110,3257737482.0,attack,502
49,2134056877,313110,3272905434.0,attack,519
50,2134056856,306720,3323377586.0,normal,550
