block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47863000,13900,attack,754
2,62764000,0,normal,793
3,8339000,0,normal,793
4,6439000,0,normal,797
5,68970000,49230,attack,770
6,9798000,20930,attack,774
7,26750000,0,normal,800
8,15052000,0,normal,789
9,12848000,22201000,normal,793
10,18400000,369000,normal,777
11,14114000,827200,normal,782
12,14605000,105180,attack,773
13,6950000,1148000,attack,772
14,38287000,39400,normal,782
15,16260000,410000,attack,752
16,21940000,53000,normal,792
17,55550000,0,normal,784
18,62782000,369000,attack,762
19,35583000,24900,normal,796
20,12083000,0,normal,779
21,29343000,67500,attack,773
22,33226000,86620,normal,789
23,1458000,231000,normal,796
24,43481000,35600,attack,763
25,12613000,277500,attack,763
26,69897000,317490,attack,770
27,78470000,0,normal,780
28,13687000,0,attack,765
29,33900000,0,normal,783
30,7289000,0,attack,751
31,5597000,0,normal,786
32,12588000,43600,normal,777
33,12006000,181000,normal,796
34,46535000,0,normal,793
35,29740000,0,normal,792
36,70849000,4325640,normal,795
37,7497000,84800,attack,771
38,11650000,369000,normal,787
39,18657000,297300,attack,757
40,79682000,18600,attack,761
41,8660000,15100,attack,755
42,58140000,0,normal,786
43,28633000,323000,attack,752
44,23370000,47700,attack,765
45,10770000,304720,normal,783
46,30137000,1096800,attack,772
47,18040000,90800,attack,774
48,7717000,43600,normal,784
49,14577000,97900,normal,799
50,9997000,0,normal,786
