block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7882000,254400,,attack
2,20054000,31700,,normal
3,22457000,158290,,normal
4,13914000,160180,,normal
5,18735000,0,,normal
6,20646000,200000,,attack
7,32290000,5062700,,normal
8,15680000,61900,,normal
9,13579000,66600,,attack
10,25929000,262390,,attack
11,27611000,216800,,normal
12,27777000,45800,,normal
13,18180000,0,,attack
14,25846000,107040,,normal
15,29710000,250000,,attack
16,13353000,30300,,normal
17,25892000,0,,attack
18,25049000,369080,,normal
19,33468000,562040,,attack
20,37193000,627300,,normal
21,22625000,204980,,normal
22,20652000,34600,,normal
23,18242000,43600,,normal
24,34228000,572700,,attack
25,27632000,21800,,normal
26,16489000,457000,,normal
27,22174000,0,,attack
28,16787000,255800,,normal
29,31405000,30200,,attack
30,23627000,959000,,normal
31,45193000,1701000,,attack
32,9099000,82500,,attack
33,64178000,168690,,attack
34,24450000,49990,,normal
35,23402000,113900,,normal
36,24060000,139000,,normal
37,23481000,93000,,attack
38,39054000,154730,,normal
39,27974000,2201000,,attack
40,12836000,44500,,normal
41,21655000,1057700,,normal
42,40369000,1100200,,attack
43,23277000,317800,,normal
44,18231000,11200,,normal
45,15525000,4689000,,normal
46,33375000,42000,,normal
47,14422000,120900,,attack
48,20234000,283000,,normal
49,24795000,107200,,normal
50,68420000,201430,,normal
